# 2024-07-17T19:35:48+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.71  0.76       93.15  0.42     170.00  1.08          65.76   229.86  0.93      246.09  0.74     312.18  1.18         194.94
random-s8.json      0.35  110.03  1.29       85.62  0.71     155.71  1.73          63.43   183.98  0.89      206.43  0.70     263.90  1.13         162.36
random-u16.json     0.56  194.15  1.15      169.22  0.69     280.33  1.98          98.05   361.91  1.13      319.73  0.73     493.78  1.14         318.55
random-s16.json     0.59  178.23  1.19      149.22  0.74     240.74  1.99          89.61   282.50  1.06      267.49  0.70     406.02  1.11         253.91
random-u32.json     1.02  307.81  1.04      297.31  0.72     426.47  2.33         132.14   534.03  1.38      388.09  0.80     668.06  1.41         378.60
random-s32.json     1.05  263.79  1.05      251.04  0.73     361.88  2.18         120.94   431.33  1.30      331.75  0.66     656.56  1.40         307.55
random-u64.json     1.95  425.38  1.16      365.35  0.79     537.20  2.84         149.55   636.28  1.12      566.70  0.70     914.03  1.28         496.18
random-s64.json     1.94  423.27  1.10      385.12  0.81     524.43  2.74         154.64   533.68  0.97      548.23  0.56     952.60  1.20         443.62
random-fp32.json    1.41  226.86  0.90      252.58  0.58     387.99  3.37          67.33   127.72  0.61      209.22  0.77     165.30  0.93         136.87
random-fp64.json    2.04  302.31  0.81      371.88  0.66     457.06  3.77          80.28   196.50  0.56      348.25  0.91     215.55  1.07         183.78
random-null.json    0.48  289.99  1.32      219.82  0.71     406.59  2.04         141.91  1170.40  1.37      851.68  2.14     546.60  3.55         330.01
random-bool.json    0.52  238.85  1.30      183.76  0.79     301.87  1.88         127.06   651.32  1.47      442.47  1.66     393.02  2.23         292.18
random-string.json  4.55  345.78  1.28      270.63  1.45     238.26  2.87         120.60   855.43  0.89      962.31  0.90     951.10  3.67         232.90
random-array.json   1.14   84.48  0.39      214.73  0.15     561.85  0.97          87.11   809.58  1.30      623.11  1.83     442.20  2.25         360.21
random-object.json  1.91   96.53  0.59      163.27  0.40     239.04  1.63          59.14   440.57  0.66      671.24  0.99     446.84  1.56         282.26
<average>           1.32  237.21  1.02      231.51  0.67     352.63  2.28         103.84   496.34  1.07      465.52  0.95     521.85  1.70         291.59
