# 2026-01-15T22:31:55+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.98  0.52      125.68  0.43     155.09  1.09          60.40   212.75  1.09      195.58  0.68     311.70  1.05         203.01
random-s8.json      0.35  103.92  0.93      111.54  0.70     148.58  1.82          57.06   176.08  1.02      172.39  0.66     266.75  1.06         165.65
random-u16.json     0.56  197.54  0.86      229.41  0.81     245.14  2.00          98.86   333.59  1.41      236.85  0.67     495.23  0.97         342.98
random-s16.json     0.59  164.04  0.86      189.95  0.76     215.25  1.90          86.25   260.76  1.25      207.92  0.65     404.20  0.97         269.11
random-u32.json     1.02  284.62  0.78      365.16  0.87     328.53  2.30         123.56   491.38  1.93      255.03  0.73     676.69  1.14         430.24
random-s32.json     1.05  243.99  0.81      301.71  0.81     301.77  2.18         111.85   416.81  1.75      237.79  0.63     661.70  1.21         343.12
random-u64.json     1.95  407.76  0.75      540.31  1.01     403.35  2.85         142.86   632.76  2.03      312.36  0.65     972.60  1.28         493.26
random-s64.json     1.94  397.11  0.75      530.61  1.01     393.13  2.66         149.33   579.34  1.76      329.93  0.56    1026.95  1.20         482.08
random-fp32.json    1.41  217.92  0.95      229.90  0.90     242.24  3.41          63.95   123.42  0.57      215.70  0.68     180.31  0.86         144.09
random-fp64.json    2.04  289.29  0.95      304.66  1.29     223.52  3.80          76.17   192.40  0.57      339.85  0.84     228.85  1.03         185.95
random-null.json    0.48  242.33  0.91      264.86  0.54     445.11  1.84         131.36  1065.74  1.43      745.66  1.81     589.65  2.94         362.65
random-bool.json    0.52  236.63  1.04      227.21  0.69     345.23  1.93         122.67   669.07  1.60      418.26  1.66     402.14  2.24         298.79
random-string.json  4.55  392.92  1.31      300.06  1.47     266.43  3.10         126.56  1036.92  0.99     1046.85  0.88    1174.24  5.09         203.78
random-array.json   1.14   85.31  0.35      244.90  0.17     499.26  1.03          83.07   704.77  1.31      536.50  1.39     507.46  1.95         362.21
random-object.json  1.91   91.27  0.54      167.65  0.37     246.78  1.60          57.08   495.62  0.76      654.64  1.00     493.92  1.67         296.52
<average>           1.32  228.04  0.83      275.57  0.77     297.29  2.29          99.40   492.76  1.25      393.69  0.88     559.49  1.61         305.56
