# 2023-03-18T17:49:45+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   48.82  0.55       88.46  0.44     111.85  1.11          44.16  170.46  0.95      179.28  0.80     213.23  1.27         133.91
random-s8.json      0.35   60.03  0.77       77.82  0.60      99.39  1.42          42.36  144.20  0.96      150.87  0.76     189.29  1.15         125.92
random-u16.json     0.56  112.59  0.75      150.94  0.64     176.26  1.76          64.03  240.29  1.13      212.38  0.73     330.19  1.14         210.06
random-s16.json     0.59   95.65  0.76      125.74  0.64     149.27  1.78          53.67  183.74  1.01      182.18  0.68     271.69  1.08         170.06
random-u32.json     1.02  154.52  0.62      250.59  0.61     255.16  1.71          90.27  343.21  1.26      271.72  0.71     480.21  1.25         274.43
random-s32.json     1.05  136.47  0.63      215.81  0.61     223.50  1.67          81.78  293.24  1.26      232.44  0.61     482.25  1.33         220.08
random-u64.json     1.95  239.84  0.81      296.62  0.70     342.60  2.40          99.77  403.03  0.98      410.80  0.59     678.94  1.20         334.93
random-s64.json     1.94  231.49  0.76      305.08  0.73     317.67  2.65          87.45  385.49  0.97      396.35  0.56     682.62  1.22         315.06
random-fp32.json    1.41  131.41  0.67      197.25  0.55     238.03  3.52          37.30   81.22  0.61      134.08  0.68     119.94  0.91          89.73
random-fp64.json    2.04  176.06  0.62      285.77  0.65     271.37  3.89          45.21  133.36  0.56      236.43  0.87     153.95  1.20         110.97
random-null.json    0.48  126.05  0.81      156.09  0.51     249.49  1.43          87.98  666.58  1.36      490.78  2.11     316.00  2.55         261.15
random-bool.json    0.52  105.69  0.74      142.58  0.54     194.47  1.31          80.75  420.17  1.51      277.97  1.69     249.11  1.94         216.55
random-string.json  4.55  179.02  0.76      234.93  0.84     212.86  1.95          91.66  469.11  0.93      505.12  1.36     344.44  3.39         138.36
random-array.json   2.14  110.22  0.45      242.57  0.41     270.63  2.65          41.64  135.00  0.57      237.62  0.98     137.19  1.15         117.25
random-object.json  2.52   94.14  0.56      168.02  0.44     216.10  2.27          41.56  147.90  0.59      251.78  1.08     136.59  1.22         121.59
<average>           1.43  133.47  0.68      195.89  0.60     221.91  2.02          65.97  281.13  1.01      277.99  0.88     319.04  1.48         189.34
