# 2026-01-10T08:26:42+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.20  0.52      125.84  0.42     154.10  1.05          62.05   228.85  1.17      195.45  0.69     330.73  1.16         197.54
random-s8.json      0.35  105.89  0.94      112.27  0.72     146.68  1.88          56.44   178.81  1.04      171.76  0.62     288.69  1.12         159.38
random-u16.json     0.56  178.64  0.78      229.73  0.74     242.11  1.91          93.56   365.49  1.51      241.60  0.70     520.83  1.15         318.97
random-s16.json     0.59  160.99  0.83      193.30  0.75     215.79  2.01          80.07   274.55  1.29      213.06  0.64     428.67  1.09         251.87
random-u32.json     1.02  279.02  0.78      356.23  0.84     331.59  2.22         125.75   503.55  1.89      266.44  0.71     710.83  1.15         437.18
random-s32.json     1.05  246.92  0.82      299.61  0.81     303.61  2.26         109.16   425.01  1.75      242.54  0.61     691.75  1.20         352.99
random-u64.json     1.95  418.70  0.77      546.61  1.07     391.71  2.88         145.26   657.21  2.09      314.91  0.63    1037.84  1.28         512.58
random-s64.json     1.94  416.72  0.77      539.10  1.07     389.45  2.79         149.19   572.36  1.73      331.10  0.56    1018.54  1.15         498.24
random-fp32.json    1.41  219.61  0.97      227.52  0.91     241.48  3.39          64.84   123.02  0.58      212.19  0.73     169.56  0.86         142.74
random-fp64.json    2.04  291.83  0.96      303.24  1.30     224.11  3.78          77.18   192.34  0.57      340.01  0.88     218.42  1.03         186.13
random-null.json    0.48  227.64  0.87      262.39  0.48     471.84  1.62         140.69  1014.79  1.38      734.70  1.72     590.42  2.68         378.60
random-bool.json    0.52  218.59  0.95      229.06  0.63     347.40  1.68         129.79   676.72  1.62      416.61  1.63     414.33  2.24         302.73
random-string.json  4.55  388.14  1.30      298.73  1.45     266.92  3.11         124.83   960.17  0.91     1051.00  0.82    1166.06  4.81         199.53
random-array.json   1.14   82.88  0.34      247.36  0.15     568.85  0.86          96.07   710.63  1.30      545.30  1.38     514.51  1.85         384.48
random-object.json  1.91   92.23  0.54      169.57  0.37     249.22  1.55          59.42   507.21  0.78      648.18  1.00     506.16  1.73         292.84
<average>           1.32  226.20  0.82      276.04  0.75     302.99  2.24         100.95   492.71  1.25      394.99  0.86     573.82  1.60         307.72
