# 2023-04-15T03:47:44+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.29  0.55      101.24  0.44     124.93  1.01          54.59  184.17  1.00      183.96  0.81     228.35  1.20         153.15
random-s8.json      0.35   75.41  0.84       89.49  0.68     110.39  1.49          50.53  140.87  0.90      156.44  0.73     192.50  1.16         121.83
random-u16.json     0.56  141.16  0.77      183.54  0.64     219.18  1.73          81.53  291.68  1.12      261.36  0.77     379.66  1.08         271.08
random-s16.json     0.59  119.29  0.81      147.67  0.69     172.40  1.66          72.06  213.54  1.06      202.35  0.75     284.01  1.08         197.47
random-u32.json     1.02  218.93  0.71      308.70  0.69     315.36  2.02         108.40  424.28  1.26      336.15  0.84     502.15  1.24         342.97
random-s32.json     1.05  182.30  0.75      241.95  0.72     252.83  1.87          97.49  308.21  1.13      272.03  0.63     487.52  1.17         263.71
random-u64.json     1.95  318.77  1.03      310.75  0.80     399.07  2.44         130.83  486.65  1.00      485.90  0.64     760.51  1.22         399.09
random-s64.json     1.94  309.04  0.88      349.58  0.81     382.10  2.31         133.61  479.78  1.00      480.53  0.61     785.04  1.23         391.55
random-fp32.json    1.41  162.99  0.72      226.86  0.61     265.30  3.23          50.53   96.03  0.62      155.27  0.81     119.12  0.86         111.56
random-fp64.json    2.04  220.16  0.68      322.85  0.72     306.81  3.55          62.02  154.37  0.58      266.63  1.02     151.01  1.06         145.01
random-null.json    0.48  225.04  1.12      201.55  0.74     304.43  1.91         118.10  719.32  1.38      520.93  2.50     287.49  2.03         354.49
random-bool.json    0.52  153.20  0.90      169.90  0.74     207.91  1.47         104.20  481.45  1.54      312.23  2.01     239.68  1.89         255.06
random-string.json  4.55  214.44  0.87      245.45  0.82     261.80  1.92         111.67  596.30  1.02      587.44  1.94     307.36  4.21         141.68
random-array.json   2.14  145.88  0.48      305.13  0.47     313.20  2.63          55.49  154.16  0.56      276.95  1.09     141.84  1.05         146.79
random-object.json  2.52  119.65  0.56      213.94  0.50     238.53  2.11          56.60  160.64  0.54      297.60  1.02     156.89  1.03         156.44
<average>           1.43  177.44  0.78      227.91  0.69     258.28  2.07          85.84  326.10  1.02      319.72  0.97     334.87  1.42         230.12
