# 2022-12-18T22:15:40+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.48  0.59       89.32  0.46     114.38  1.12          46.94  175.68  1.13      156.05  0.84     208.05  1.26         138.90
random-s8.json      0.35   64.67  0.79       81.80  0.61     106.48  1.55          41.73  143.73  1.06      135.18  0.73     197.90  1.22         117.58
random-u16.json     0.56  112.32  0.71      157.77  0.61     182.73  1.66          67.54  258.51  1.15      223.95  0.79     325.65  1.11         232.38
random-s16.json     0.59  101.73  0.74      137.61  0.64     159.22  1.67          61.02  196.32  1.02      191.74  0.71     277.87  1.10         178.91
random-u32.json     1.02  174.84  0.67      262.64  0.67     261.00  1.90          92.10  369.09  1.38      267.39  0.78     470.67  1.25         294.85
random-s32.json     1.05  160.28  0.71      225.51  0.71     227.19  1.96          81.86  294.76  1.21      243.23  0.61     480.85  1.20         246.57
random-u64.json     1.95  247.95  0.82      302.90  0.70     354.14  2.33         106.38  416.15  1.04      399.92  0.62     668.81  1.26         330.81
random-s64.json     1.94  227.56  0.72      317.47  0.67     341.59  2.38          95.77  400.04  1.00      401.26  0.57     700.05  1.23         325.04
random-fp32.json    1.41  139.40  0.63      219.63  0.58     241.73  3.58          38.96   85.65  0.62      138.73  0.71     120.39  0.94          90.88
random-fp64.json    2.28  190.56  0.60      316.74  0.64     299.55  5.02          37.97  137.69  0.55      248.59  0.89     154.50  1.14         120.34
random-null.json    0.48  151.70  0.89      169.52  0.55     273.92  1.64          92.49  484.88  0.92      528.06  1.50     322.91  1.74         278.26
random-bool.json    0.52  124.65  0.79      156.83  0.57     217.52  1.44          86.51  347.50  1.17      297.33  1.31     265.63  1.52         228.43
random-string.json  4.55  181.75  0.76      237.81  0.83     218.86  1.93          94.10  503.01  0.96      525.93  1.35     371.35  3.52         142.98
random-array.json   2.14  123.43  0.47      263.60  0.45     273.84  2.96          41.71  138.89  0.63      220.87  0.98     142.08  1.17         119.16
random-object.json  2.52   98.87  0.57      173.27  0.42     235.00  2.34          42.26  142.60  0.59      240.66  0.92     155.44  1.09         130.42
<average>           1.45  143.48  0.69      207.50  0.61     233.81  2.09          68.49  272.97  0.97      281.26  0.84     324.14  1.38         198.37
