# 2024-07-29T20:44:05+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.21  0.76       90.59  0.49     142.29  1.06          65.50   229.04  0.95      241.66  0.73     312.29  1.18         193.68
random-s8.json      0.35  111.43  1.33       83.78  0.83     134.76  1.76          63.35   188.44  0.91      206.69  0.71     264.02  1.17         161.61
random-u16.json     0.56  189.93  1.16      163.73  0.85     223.62  1.94          97.81   365.80  1.15      318.25  0.74     494.17  1.15         318.77
random-s16.json     0.59  172.06  1.16      148.59  0.86     199.03  1.93          89.35   282.28  1.06      265.15  0.69     406.68  1.12         251.80
random-u32.json     1.02  308.71  1.10      279.51  0.99     310.90  2.34         131.81   512.62  1.35      380.88  0.77     666.04  1.31         390.50
random-s32.json     1.05  273.64  1.08      253.54  1.00     274.68  2.26         121.10   431.58  1.33      325.24  0.67     645.21  1.28         337.61
random-u64.json     1.95  432.07  1.16      371.84  1.14     378.69  2.90         148.88   637.55  1.11      573.89  0.72     891.25  1.40         456.89
random-s64.json     1.94  426.72  1.06      404.03  1.13     376.10  2.78         153.72   523.90  0.92      569.04  0.57     912.99  1.16         450.89
random-fp32.json    1.41  230.14  1.16      198.11  1.01     228.52  3.39          67.96   128.03  0.62      205.71  0.74     172.45  0.90         142.06
random-fp64.json    2.04  302.59  1.10      275.05  1.34     226.41  3.72          81.24   201.93  0.59      343.18  0.94     214.36  1.13         178.26
random-null.json    0.48  282.84  1.61      175.49  0.74     384.32  2.07         136.75  1138.03  1.46      781.34  2.08     546.31  3.17         358.55
random-bool.json    0.52  213.36  1.29      165.13  0.72     294.47  1.72         123.70   649.19  1.63      398.39  1.68     387.39  2.11         307.48
random-string.json  4.55  343.92  1.25      275.83  1.44     239.38  2.82         122.06   895.72  1.27      707.51  0.91     979.86  3.84         233.44
random-array.json   1.14   83.37  0.39      214.03  0.15     554.57  0.94          88.99   816.00  1.32      619.75  1.88     434.98  2.25         362.24
random-object.json  1.91   95.12  0.59      162.25  0.40     239.19  1.62          58.70   461.10  0.69      672.02  1.03     445.70  1.63         283.75
<average>           1.32  235.67  1.08      217.44  0.84     280.46  2.28         103.39   497.41  1.13      440.58  0.96     518.25  1.69         295.17
