# 2023-04-28T20:46:10+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.17  0.53       81.46  0.42     103.89  1.18          36.71  160.19  1.02      156.43  0.81     197.61  1.25         128.49
random-s8.json      0.35   56.94  0.74       76.82  0.59      97.29  1.60          35.57  135.19  0.95      141.95  0.74     182.32  1.19         113.78
random-u16.json     0.56   99.22  0.69      144.04  0.59     168.75  1.77          55.92  224.89  1.08      207.86  0.70     321.52  1.04         215.24
random-s16.json     0.59   89.36  0.73      122.21  0.62     144.13  1.68          53.19  176.05  0.98      180.24  0.65     270.86  1.08         163.44
random-u32.json     1.02  155.67  0.62      249.37  0.63     247.18  2.05          76.09  334.91  1.27      263.41  0.77     434.94  1.27         263.76
random-s32.json     1.05  134.46  0.68      198.73  0.64     208.81  1.87          72.06  257.53  1.13      227.00  0.58     442.27  1.16         221.63
random-u64.json     1.95  224.18  0.83      270.96  0.70     320.56  2.43          92.19  374.49  0.95      393.96  0.61     613.73  1.17         319.01
random-s64.json     1.94  217.69  0.75      289.92  0.70     308.95  2.47          88.30  362.51  0.97      372.86  0.57     639.55  1.18         306.17
random-fp32.json    1.41  124.79  0.65      192.23  0.55     225.16  3.71          33.60   78.53  0.62      127.01  0.74     105.71  0.91          85.98
random-fp64.json    2.04  174.74  0.63      275.45  0.67     261.04  4.40          39.75  124.33  0.54      231.30  0.89     139.09  1.17         105.99
random-null.json    0.48  133.80  0.88      151.94  0.51     260.43  1.65          81.22  697.95  1.38      507.27  2.24     311.04  2.74         254.57
random-bool.json    0.52  111.59  0.80      140.04  0.56     197.97  1.50          74.36  413.44  1.46      283.05  1.66     248.51  1.98         209.07
random-string.json  4.55  176.77  0.83      213.11  0.86     205.58  1.99          88.77  440.21  0.97      452.80  1.39     316.48  3.36         131.05
random-array.json   2.14  106.54  0.45      236.53  0.44     244.17  2.80          38.07  125.70  0.55      226.58  0.99     126.90  1.06         118.33
random-object.json  2.52   92.29  0.58      160.18  0.45     207.27  2.53          36.52  129.33  0.57      228.04  0.98     132.53  1.10         117.85
<average>           1.43  129.41  0.69      186.87  0.61     213.41  2.15          60.15  269.02  1.01      266.65  0.90     298.87  1.47         183.62
