# 2023-02-07T13:40:17+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.50  0.56       93.71  0.43     122.21  1.07          48.84  211.51  1.10      192.25  0.93     227.21  1.39         151.77
random-s8.json      0.35   69.62  0.83       84.27  0.64     109.60  1.49          46.70  168.50  1.04      161.51  0.84     201.58  1.33         126.48
random-u16.json     0.56  117.62  0.71      165.74  0.56     208.50  1.62          72.80  292.82  1.17      250.40  0.75     392.12  1.15         253.76
random-s16.json     0.59  107.17  0.77      139.30  0.64     168.30  1.55          69.20  237.23  1.14      207.82  0.75     314.91  1.19         200.02
random-u32.json     1.02  177.38  0.63      280.60  0.55     325.09  1.70         104.23  450.90  1.39      323.67  0.86     524.05  1.37         330.07
random-s32.json     1.05  162.54  0.71      229.83  0.64     255.29  1.68          96.73  351.17  1.28      274.42  0.69     512.66  1.35         260.26
random-u64.json     1.95  256.97  0.80      319.89  0.63     406.35  2.02         127.38  526.56  1.08      487.72  0.69     765.22  1.34         391.50
random-s64.json     1.94  245.49  0.73      334.64  0.64     384.30  1.84         133.73  479.38  0.97      492.50  0.64     752.45  1.28         374.24
random-fp32.json    1.41  150.67  0.66      228.36  0.63     237.92  3.27          46.07   99.85  0.62      161.99  0.79     125.84  0.95         105.24
random-fp64.json    2.04  200.55  0.63      318.03  0.75     266.22  3.52          56.99  158.52  0.57      279.10  1.01     156.29  1.18         133.82
random-null.json    0.48  168.44  0.93      180.52  0.55     304.34  1.61         104.82  647.70  1.01      643.98  1.71     379.49  2.00         323.96
random-bool.json    0.52  139.51  0.85      163.99  0.62     224.29  1.44          97.19  538.82  1.72      313.11  1.92     280.09  2.18         246.69
random-string.json  4.55  214.56  0.83      257.81  0.77     279.51  2.00         107.28  540.74  0.95      566.87  1.30     417.06  3.35         161.56
random-array.json   2.14  135.19  0.46      291.08  0.51     262.69  2.60          52.07  161.22  0.56      285.51  1.10     146.10  1.18         136.55
random-object.json  2.52  114.00  0.55      207.72  0.48     239.30  2.12          53.68  170.28  0.59      290.85  1.07     158.66  1.18         143.96
<average>           1.43  154.15  0.70      219.70  0.61     252.93  1.90          81.18  335.68  1.02      328.78  0.94     356.91  1.51         222.66
