# 2024-06-25T07:06:57+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.57  0.74       93.42  0.42     163.88  1.07          65.26   217.96  0.90      242.36  0.67     327.47  1.07         204.01
random-s8.json      0.35  109.22  1.27       85.85  0.72     151.95  1.72          63.36   175.83  0.85      206.24  0.62     284.64  1.06         165.87
random-u16.json     0.56  196.66  1.15      170.36  0.72     273.47  2.01          97.83   353.71  1.11      319.99  0.68     518.37  1.06         332.62
random-s16.json     0.59  177.77  1.18      150.54  0.76     234.65  1.99          89.45   272.37  1.04      263.13  0.65     418.65  1.05         259.33
random-u32.json     1.02  290.72  1.00      291.24  0.69     419.05  2.19         132.63   511.69  1.35      378.32  0.75     678.75  1.37         373.62
random-s32.json     1.05  260.32  1.06      246.50  0.74     353.81  2.16         120.77   434.57  1.30      333.81  0.64     675.48  1.37         316.08
random-u64.json     1.95  430.34  1.15      375.59  0.84     513.89  2.84         151.44   629.54  1.10      572.52  0.74     853.19  1.25         504.61
random-s64.json     1.94  409.20  1.03      398.55  0.81     505.97  2.63         155.44   571.46  1.02      560.55  0.65     879.37  1.20         477.01
random-fp32.json    1.41  217.36  0.76      287.41  0.65     335.75  3.17          68.58   126.34  0.60      211.54  0.77     164.55  0.89         141.16
random-fp64.json    2.04  290.20  0.80      363.99  0.76     379.69  3.65          79.53   201.66  0.62      326.42  1.02     197.53  1.07         187.63
random-null.json    0.48  257.53  1.43      180.50  0.94     273.36  1.80         143.06  1141.53  1.33      859.05  2.13     536.89  2.69         424.71
random-bool.json    0.52  206.46  1.30      159.36  0.89     230.72  1.54         134.22   656.51  1.52      433.23  1.67     393.84  1.93         340.14
random-string.json  4.55  345.78  1.28      270.95  0.96     360.42  2.78         124.33   775.13  1.06      728.24  1.39     557.16  3.58         216.37
random-array.json   1.14   80.66  0.38      213.58  0.14     571.35  0.97          82.85   758.00  1.23      618.42  1.72     441.06  1.94         390.87
random-object.json  1.91   91.30  0.56      163.54  0.37     247.08  1.01          90.18   474.40  0.71      666.12  1.02     466.28  1.54         308.17
<average>           1.32  228.87  0.99      230.09  0.68     334.34  2.15         106.60   486.71  1.09      448.00  0.99     492.88  1.57         309.48
