# 2023-03-07T21:50:55+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   47.39  0.55       86.37  0.44     108.37  1.13          41.94  168.78  0.97      173.96  0.83     202.76  1.22         137.80
random-s8.json      0.35   63.83  0.82       77.95  0.62     102.81  1.58          40.44  142.72  0.96      148.64  0.84     169.61  1.28         111.28
random-u16.json     0.56  104.66  0.70      150.33  0.54     192.52  1.58          66.20  253.26  1.16      218.63  0.76     333.13  1.12         226.91
random-s16.json     0.59   95.25  0.78      122.18  0.64     147.98  1.64          58.23  192.86  1.07      181.05  0.74     259.67  1.14         168.78
random-u32.json     1.02  151.09  0.62      245.37  0.52     292.03  1.63          92.61  345.61  1.23      281.16  0.77     447.35  1.17         294.20
random-s32.json     1.05  148.44  0.76      194.74  0.65     227.64  1.75          84.58  279.75  1.17      238.71  0.63     442.20  1.25         224.38
random-u64.json     1.95  235.81  0.81      292.16  0.67     351.36  2.12         111.49  434.19  1.06      410.91  0.74     583.25  1.24         350.28
random-s64.json     1.94  213.46  0.70      304.19  0.64     336.04  1.78         119.61  418.27  0.99      423.44  0.68     619.07  1.24         337.03
random-fp32.json    1.41  135.19  0.64      211.63  0.64     211.07  3.29          41.15   88.45  0.61      144.72  0.79     112.25  0.98          90.15
random-fp64.json    2.04  183.34  0.64      286.01  0.75     244.03  3.62          50.59  144.93  0.58      248.50  1.03     140.44  1.22         118.73
random-null.json    0.48  160.11  0.99      161.68  0.64     249.28  1.75          91.54  666.80  1.17      569.01  2.11     315.49  2.29         291.38
random-bool.json    0.52  125.59  0.86      146.88  0.66     189.00  1.51          83.43  372.70  1.41      264.86  1.63     228.86  1.80         207.50
random-string.json  4.55  182.15  0.80      226.78  0.79     231.62  1.96          92.85  521.78  1.02      509.79  1.35     386.97  3.66         142.53
random-array.json   2.14  120.84  0.49      249.07  0.54     224.22  2.74          44.16  134.92  0.56      241.55  1.08     125.26  1.13         119.20
random-object.json  2.52   99.74  0.57      174.33  0.49     205.18  2.20          45.30  141.17  0.55      254.61  1.01     139.98  1.13         124.47
<average>           1.43  137.79  0.71      195.31  0.62     220.88  1.94          70.94  287.08  1.00      287.30  0.96     300.42  1.46         196.31
