# 2024-10-19T03:50:42+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.24  0.76       91.58  0.48     143.72  1.06          65.12   229.41  0.95      242.21  0.70     328.64  1.21         189.45
random-s8.json      0.35  114.71  1.37       83.54  0.84     136.20  1.81          63.45   187.61  0.90      207.34  0.68     277.86  1.15         162.56
random-u16.json     0.56  203.97  1.22      167.29  0.91     224.69  2.08          98.23   368.77  1.14      322.21  0.72     509.23  1.17         314.62
random-s16.json     0.59  177.72  1.22      145.71  0.89     198.78  1.99          89.38   284.60  1.09      261.63  0.69     413.47  1.12         253.01
random-u32.json     1.02  309.51  1.11      278.77  0.99     312.64  2.34         132.49   514.65  1.33      388.32  0.75     682.36  1.25         410.28
random-s32.json     1.05  272.42  1.15      236.06  0.95     285.64  2.25         120.91   431.91  1.29      334.27  0.64     672.38  1.27         340.63
random-u64.json     1.95  442.92  1.22      362.92  1.17     379.18  2.98         148.83   649.31  0.88      741.72  0.72     907.60  1.31         496.73
random-s64.json     1.94  432.13  1.09      396.69  1.18     367.54  2.81         153.68   542.15  0.95      572.38  0.58     939.05  1.14         474.04
random-fp32.json    1.41  226.53  1.16      195.54  0.96     234.88  3.33          68.02   128.89  0.56      228.95  0.78     164.44  0.91         141.70
random-fp64.json    2.04  302.83  1.11      271.63  1.37     221.41  3.74          80.89   206.14  0.62      333.92  1.01     204.72  1.14         180.90
random-null.json    0.48  318.31  1.60      198.85  0.78     408.56  1.92         165.80  1219.28  1.45      841.88  2.28     533.64  3.44         353.95
random-bool.json    0.52  217.21  1.19      182.46  0.72     301.66  1.50         145.18   651.93  1.47      443.07  1.67     390.61  2.19         297.02
random-string.json  4.55  341.67  1.24      275.29  1.42     240.61  2.80         122.12   908.92  0.94      966.57  0.91     994.35  3.91         232.37
random-array.json   1.14   83.89  0.40      212.04  0.15     556.48  0.94          89.09   803.86  1.29      623.75  1.89     425.96  2.26         356.07
random-object.json  1.91   95.59  0.59      163.22  0.40     238.47  1.07          89.17   463.44  0.69      676.11  1.06     437.23  1.64         282.22
<average>           1.32  240.58  1.11      217.44  0.85     283.36  2.21         108.82   506.06  1.06      478.96  0.96     525.44  1.69         299.04
