# 2026-01-14T20:50:23+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.06  0.61      125.63  0.52     148.82  1.26          61.15  221.98  1.15      192.45  0.69     320.10  1.12         197.37
random-s8.json      0.35   98.75  0.88      112.04  0.68     145.74  1.77          55.75  172.74  1.00      173.07  0.62     276.58  1.07         161.21
random-u16.json     0.56  193.44  0.84      230.15  0.89     218.35  2.12          91.45  356.39  1.48      241.62  0.71     504.09  1.12         318.41
random-s16.json     0.59  157.88  0.81      193.88  0.74     214.12  1.97          80.14  266.98  1.28      208.53  0.64     418.44  1.05         254.48
random-u32.json     1.02  331.77  0.90      368.39  1.05     315.09  2.92         113.45  494.68  1.88      262.61  0.70     702.36  1.17         421.54
random-s32.json     1.05  243.63  0.77      316.93  0.81     301.11  2.30         106.13  416.61  1.69      246.91  0.62     676.73  1.21         344.01
random-u64.json     1.95  429.38  0.79      544.83  1.08     398.77  3.21         133.67  644.56  2.04      315.65  0.64    1014.09  1.29         500.53
random-s64.json     1.94  400.08  0.75      534.35  1.02     390.33  2.91         137.52  593.15  1.76      337.67  0.57    1048.98  1.21         488.45
random-fp32.json    1.41  212.81  0.92      230.69  0.90     236.70  3.28          64.94  122.65  0.56      217.18  0.69     178.24  0.85         145.00
random-fp64.json    2.04  283.99  0.93      306.39  1.27     222.80  3.69          77.07  197.16  0.58      340.07  0.86     228.47  1.06         185.39
random-null.json    0.48  231.32  0.94      246.51  0.49     473.19  1.68         137.93  903.27  1.31      687.35  1.46     617.02  2.71         333.62
random-bool.json    0.52  219.57  1.03      212.85  0.63     346.33  1.74         125.93  698.93  1.72      405.37  1.77     395.34  2.46         283.89
random-string.json  4.55  394.39  1.34      294.83  1.48     266.30  3.20         123.37  888.30  0.84     1053.25  0.76    1166.02  4.46         199.15
random-array.json   1.14   83.87  0.34      245.60  0.16     524.07  0.90          93.39  726.25  1.34      543.82  1.42     512.02  1.94         375.02
random-object.json  1.91   93.06  0.54      171.00  0.38     244.37  1.56          59.55  510.91  0.78      655.75  1.02     499.72  1.72         296.24
<average>           1.32  230.07  0.83      275.60  0.78     296.41  2.36          97.43  480.97  1.23      392.09  0.84     570.55  1.60         300.29
