# 2024-07-15T08:14:41+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.20  0.75       93.88  0.41     170.51  1.07          65.59   222.08  0.90      246.06  0.71     312.77  1.16         192.20
random-s8.json      0.35  113.63  1.32       86.26  0.72     157.10  1.80          63.22   183.05  0.89      205.72  0.69     263.58  1.13         162.46
random-u16.json     0.56  211.45  1.24      169.91  0.75     282.47  2.15          98.28   361.94  1.14      318.25  0.73     494.86  1.11         326.39
random-s16.json     0.59  198.41  1.32      150.67  0.82     240.55  2.21          89.77   281.42  1.06      264.83  0.69     405.76  1.11         253.10
random-u32.json     1.02  298.95  1.00      299.95  0.70     428.08  2.23         134.23   517.08  1.30      398.64  0.77     668.46  1.38         375.74
random-s32.json     1.05  264.66  1.03      255.96  0.73     364.16  2.17         121.97   424.25  1.26      337.44  0.65     656.50  1.38         307.63
random-u64.json     1.95  445.47  1.20      370.98  0.83     539.93  2.94         151.74   651.14  1.14      571.55  0.71     915.11  1.33         491.07
random-s64.json     1.94  454.79  1.17      389.58  0.87     522.71  2.91         156.33   533.00  0.98      545.48  0.56     953.87  1.20         443.68
random-fp32.json    1.41  232.29  0.91      254.04  0.60     388.68  3.48          66.73   127.52  0.61      209.63  0.77     166.21  0.93         137.75
random-fp64.json    2.04  306.08  0.81      378.20  0.67     460.25  3.74          81.79   197.71  0.57      348.14  0.91     216.15  1.06         186.66
random-null.json    0.48  297.17  1.34      221.12  0.72     411.23  2.09         142.08  1196.27  1.40      854.92  2.22     538.33  3.61         331.64
random-bool.json    0.52  236.16  1.23      192.41  0.79     299.27  1.87         126.50   654.01  1.49      439.65  1.69     386.21  2.27         288.33
random-string.json  4.55  344.96  1.27      272.53  1.44     240.14  2.90         119.02   815.09  0.84      973.15  0.76    1076.03  3.43         237.34
random-array.json   1.14   83.94  0.39      215.93  0.15     568.50  0.97          86.80   825.95  1.32      627.55  1.81     455.93  2.35         352.17
random-object.json  1.91   94.91  0.58      164.45  0.39     244.97  1.60          59.14   439.83  0.66      671.02  0.94     469.65  1.56         281.58
<average>           1.32  243.54  1.04      234.39  0.69     354.57  2.34         104.21   495.36  1.06      467.47  0.93     531.96  1.70         291.18
