# 2022-12-18T19:22:20+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   45.52  0.55       82.56  0.44     104.52  1.08          42.08  162.76  0.99      165.11  0.92     177.42  1.24         131.09
random-s8.json      0.35   61.97  0.81       76.63  0.68      91.59  1.55          40.04  127.17  0.93      137.35  0.80     158.00  1.20         106.04
random-u16.json     0.56  108.96  0.76      142.71  0.64     170.23  1.71          63.59  245.46  1.17      209.88  0.85     287.45  1.09         224.50
random-s16.json     0.59   95.48  0.76      126.19  0.68     141.38  1.61          59.33  187.12  1.05      178.21  0.79     237.79  1.10         169.99
random-u32.json     1.02  169.73  0.69      246.82  0.68     248.26  1.88          90.49  375.90  1.35      277.51  0.92     407.26  1.36         276.54
random-s32.json     1.05  145.27  0.70      207.98  0.70     208.05  1.76          82.57  282.37  1.19      236.90  0.67     419.44  1.30         217.73
random-u64.json     1.95  231.36  0.85      271.37  0.72     319.90  2.16         107.13  417.12  0.91      460.23  0.68     617.57  1.28         326.08
random-s64.json     1.94  205.75  0.69      299.59  0.66     309.60  1.82         113.15  382.11  0.83      459.90  0.61     629.74  1.22         314.04
random-fp32.json    1.41  132.35  0.65      202.52  0.59     226.24  3.44          38.47   85.85  0.60      142.80  0.80     106.95  0.98          87.24
random-fp64.json    2.28  188.92  0.65      290.01  0.67     280.28  4.81          39.28  134.37  0.55      245.93  1.02     131.45  1.20         112.18
random-null.json    0.48  152.26  0.93      164.48  0.61     247.72  1.71          89.27  645.15  1.19      543.34  2.04     316.15  2.43         265.27
random-bool.json    0.52  120.23  0.82      145.90  0.64     186.84  1.46          82.52  375.66  1.40      268.81  1.56     241.55  1.82         206.21
random-string.json  4.55  171.85  0.84      203.42  0.72     237.97  1.94          88.50  419.60  0.82      508.68  1.10     382.31  3.09         135.89
random-array.json   2.14  126.33  0.50      253.00  0.47     269.06  2.92          43.29  136.40  0.66      208.17  1.07     128.07  1.21         112.53
random-object.json  2.52  102.45  0.62      164.37  0.46     223.63  2.31          44.35  144.58  0.59      244.10  1.05     137.25  1.18         122.25
<average>           1.45  137.23  0.72      191.84  0.63     217.68  2.01          68.27  274.78  0.96      285.80  0.94     291.89  1.47         187.17
