# 2026-01-31T09:15:51+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.33  0.56      133.74  0.48     156.55  1.07          70.58  243.99  1.10      222.39  0.76     321.24  1.16         210.43
random-s8.json      0.35   97.44  0.84      116.42  0.69     141.20  1.52          64.09  182.12  1.03      176.14  0.66     275.22  1.06         172.62
random-u16.json     0.56  179.97  0.73      247.82  0.72     250.43  1.71         105.11  399.53  1.50      266.46  0.71     563.94  1.06         378.36
random-s16.json     0.59  147.89  0.75      195.97  0.70     209.87  1.61          91.75  274.20  1.29      212.49  0.64     430.03  1.00         274.40
random-u32.json     1.02  283.99  0.68      416.33  0.87     324.58  2.02         140.48  574.34  1.99      289.05  0.81     705.42  1.22         471.70
random-s32.json     1.05  235.80  0.74      320.53  0.82     287.01  1.88         125.55  404.80  1.60      253.57  0.59     691.13  1.13         356.67
random-u64.json     1.95  421.84  0.73      579.11  1.12     376.88  2.47         171.12  551.60  1.60      345.62  0.52    1064.43  1.02         541.86
random-s64.json     1.94  393.28  0.69      566.14  1.08     365.03  2.20         178.41  635.74  1.73      366.80  0.58    1100.53  1.20         528.64
random-fp32.json    1.41  213.50  0.90      237.47  0.90     236.59  3.17          67.27  122.84  0.59      209.82  0.67     182.02  0.76         161.89
random-fp64.json    2.04  288.27  0.87      329.66  1.29     223.49  3.57          80.71  194.95  0.54      358.46  0.87     224.74  0.99         197.86
random-null.json    0.48  221.02  0.77      288.66  0.51     433.99  1.33         165.79  974.23  1.24      783.49  2.28     427.17  2.08         469.27
random-bool.json    0.52  189.79  0.80      235.81  0.62     306.35  1.32         143.66  638.36  1.67      381.45  1.63     392.27  1.89         338.63
random-string.json  4.55  373.26  1.19      314.22  1.44     259.72  2.42         154.12  879.49  1.10      796.36  0.79    1111.02  4.08         215.56
random-array.json   1.14   93.11  0.37      251.11  0.18     505.37  0.93         100.04  706.84  1.09      645.54  1.63     433.27  1.65         428.15
random-object.json  1.91  104.11  0.57      182.57  0.42     246.50  1.46          71.29  478.49  0.74      648.61  1.14     418.02  1.61         296.40
<average>           1.32  221.24  0.75      294.37  0.77     288.24  1.92         115.33  484.10  1.22      397.08  0.87     556.03  1.44         336.16
