# 2025-10-18T03:52:17+00:00 / clang++-19.1.1 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   64.84  0.52      125.61  0.41     157.30  1.04          62.35  222.45  1.12      198.58  0.67     332.10  1.10         202.53
random-s8.json      0.35  104.35  0.93      112.78  0.70     149.39  1.79          58.34  175.47  0.98      178.59  0.60     291.54  1.07         164.27
random-u16.json     0.56  205.36  0.90      228.94  0.84     245.73  2.21          93.09  353.06  1.46      242.41  0.69     510.40  1.09         322.80
random-s16.json     0.59  189.34  0.99      190.76  0.88     215.14  2.25          84.04  265.99  1.25      212.06  0.63     424.68  1.03         258.38
random-u32.json     1.02  292.38  0.79      368.44  0.88     332.53  2.32         126.25  499.60  1.91      261.63  0.71     707.05  1.16         430.04
random-s32.json     1.05  257.69  0.83      310.39  0.86     300.86  2.26         114.10  421.08  1.71      245.84  0.62     673.91  1.23         342.27
random-u64.json     1.95  412.84  0.78      528.47  1.02     403.72  2.85         144.70  631.93  1.96      322.12  0.62    1026.72  1.24         509.09
random-s64.json     1.94  401.80  0.76      525.52  1.03     391.69  2.64         152.44  566.39  1.68      337.73  0.53    1060.03  1.15         491.90
random-fp32.json    1.41  224.85  0.99      227.52  0.95     236.96  3.42          65.83  123.68  0.57      217.36  0.72     170.67  0.85         145.09
random-fp64.json    2.04  287.66  0.93      309.90  1.31     218.97  3.63          79.35  195.47  0.56      346.93  0.91     215.69  1.03         188.98
random-null.json    0.48  291.04  1.20      242.31  0.60     484.36  2.15         135.39  961.00  1.34      717.20  1.56     617.76  2.62         367.03
random-bool.json    0.52  226.26  1.06      214.14  0.64     351.26  1.80         125.84  676.77  1.76      384.87  1.62     417.62  2.35         287.44
random-string.json  4.55  356.01  1.20      297.32  1.35     263.09  2.84         125.17  944.83  0.89     1062.63  0.81    1160.49  4.61         204.84
random-array.json   1.14   83.86  0.34      243.92  0.15     574.02  0.89          94.20  709.77  1.30      544.46  1.39     509.63  1.85         383.02
random-object.json  1.91   91.05  0.59      154.66  0.38     242.23  1.57          57.86  488.35  0.75      650.31  1.06     461.41  1.62         302.20
<average>           1.32  232.62  0.86      272.05  0.76     304.48  2.30         101.26  482.39  1.22      394.85  0.84     571.98  1.57         306.66
