# 2026-09-19T08:19:47+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  106.00  0.48      221.38  0.42     252.55  0.87         121.21   391.83  1.13      345.97  0.72     544.92  1.12         351.04
random-s8.json      0.35  176.89  0.98      180.72  0.79     222.90  1.58         112.07   274.24  0.97      282.44  0.64     427.37  0.97         281.30
random-u16.json     0.56  362.56  0.89      408.72  0.88     413.11  1.95         186.35   643.06  1.47      436.85  0.62    1030.87  1.09         592.29
random-s16.json     0.59  273.41  0.89      306.62  0.82     333.79  1.67         163.54   396.08  1.18      336.56  0.62     633.98  0.95         415.87
random-u32.json     1.02  545.61  0.79      690.31  0.96     567.50  2.20         248.29  1111.89  2.36      471.04  0.96    1157.37  1.46         761.15
random-s32.json     1.05  446.68  0.90      494.47  0.96     463.22  2.04         219.04   658.86  1.71      385.47  0.66     998.96  1.22         537.95
random-u64.json     1.95  721.69  0.78      920.00  1.07     674.24  2.65         272.58  1085.45  2.02      538.30  0.65    1658.70  1.19         911.42
random-s64.json     1.94  713.45  0.80      889.84  1.09     654.36  2.61         272.86  1018.62  1.80      566.06  0.62    1648.26  1.16         875.61
random-fp32.json    1.41  388.66  1.04      374.37  1.02     379.28  3.28         118.51   194.82  0.60      325.37  0.70     279.57  0.83         234.79
random-fp64.json    2.04  490.27  0.93      524.53  1.33     368.07  3.45         141.93   317.14  0.61      519.65  0.91     349.46  1.00         315.94
random-null.json    0.48  435.40  0.88      494.88  0.57     768.95  1.37         318.65  1975.05  1.63     1212.94  1.53    1293.44  2.92         676.94
random-bool.json    0.52  332.28  0.96      347.83  0.70     474.50  1.27         262.30   975.51  1.63      596.88  1.52     641.29  2.03         480.80
random-string.json  4.55  568.47  1.30      436.11  1.51     375.73  2.52         225.31  1609.96  1.10     1464.33  0.94    1721.81  4.47         360.57
random-array.json   1.14  142.17  0.31      453.95  0.14    1051.67  0.77         183.66  1397.31  1.12     1242.23  1.35    1032.99  1.79         780.46
random-object.json  1.91  163.90  0.48      339.66  0.39     423.29  1.53         107.08  1007.11  0.77     1310.28  0.93    1079.95  1.70         594.09
<average>           1.32  391.16  0.83      472.23  0.79     494.88  1.99         196.89   870.46  1.30      668.96  0.90     966.60  1.60         544.68
