# 2024-07-06T15:34:18+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.14  0.75       93.80  0.42     166.98  1.08          65.05   208.51  0.85      246.66  0.67     312.85  1.04         200.38
random-s8.json      0.35  108.14  1.24       87.11  0.69     156.98  1.72          63.02   175.86  0.85      206.86  0.67     264.08  1.07         163.86
random-u16.json     0.56  194.61  1.14      170.57  0.70     276.47  1.99          97.82   349.09  1.09      321.07  0.71     494.43  1.07         325.57
random-s16.json     0.59  169.79  1.11      153.07  0.70     241.30  1.89          90.00   274.34  1.03      266.58  0.67     406.55  1.07         256.57
random-u32.json     1.02  304.96  1.00      304.63  0.73     420.21  2.28         133.85   530.79  1.32      402.46  0.80     667.63  1.42         374.91
random-s32.json     1.05  255.37  0.99      257.06  0.71     359.29  2.09         122.01   437.93  1.29      339.67  0.67     656.29  1.41         311.40
random-u64.json     1.95  462.22  1.25      370.55  0.87     533.41  3.04         152.06   658.87  1.15      572.57  0.72     913.94  1.39         472.63
random-s64.json     1.94  442.78  1.14      390.01  0.85     518.51  2.84         156.09   606.47  1.10      550.76  0.64     944.79  1.40         432.80
random-fp32.json    1.41  222.74  0.87      257.13  0.58     383.01  3.30          67.51   125.56  0.60      209.22  0.76     166.30  0.92         135.83
random-fp64.json    2.04  303.13  0.82      371.20  0.66     458.05  3.74          80.99   195.06  0.56      347.60  0.90     216.45  1.08         179.87
random-null.json    0.48  270.05  1.42      190.16  0.67     405.42  1.96         137.43  1207.65  1.41      854.02  2.26     534.00  3.17         381.39
random-bool.json    0.52  209.12  1.17      178.79  0.68     309.20  1.63         128.23   688.34  1.55      442.82  1.80     382.00  2.21         311.67
random-string.json  4.55  348.35  1.26      275.85  0.63     550.94  2.80         124.30   891.20  0.92      972.01  0.79    1122.33  4.33         205.98
random-array.json   1.14   81.15  0.38      214.47  0.15     552.78  0.97          83.47   783.72  1.28      610.26  1.74     451.27  2.02         388.50
random-object.json  1.91   93.44  0.57      163.26  0.37     250.70  1.05          88.73   465.13  0.70      660.04  1.01     458.66  1.59         293.11
<average>           1.32  235.73  1.02      231.84  0.63     372.22  2.22         106.04   506.57  1.09      466.84  0.95     532.77  1.71         295.63
