# 2026-01-25T08:12:16+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.67  0.53      123.99  0.43     151.46  1.07          61.17  213.63  1.11      192.81  0.65     327.93  1.05         202.66
random-s8.json      0.35  101.66  0.91      111.10  0.70     145.38  1.81          56.02  171.73  1.00      171.99  0.60     285.46  1.03         166.02
random-u16.json     0.56  183.96  0.82      225.16  0.77     240.33  2.01          91.30  347.87  1.43      242.46  0.67     520.98  1.11         312.90
random-s16.json     0.59  164.08  0.87      189.57  0.77     213.80  2.03          80.78  264.29  1.24      213.78  0.62     424.08  1.02         259.13
random-u32.json     1.02  292.85  0.82      355.43  0.89     329.80  2.33         125.87  478.90  1.81      264.96  0.67     709.81  1.10         434.85
random-s32.json     1.05  257.48  0.87      295.47  0.85     301.62  2.32         111.06  418.91  1.72      243.53  0.61     688.86  1.22         342.82
random-u64.json     1.95  446.32  0.81      551.87  1.11     401.27  3.08         145.12  644.95  2.05      314.69  0.63    1030.55  1.22         529.17
random-s64.json     1.94  410.74  0.76      541.45  1.03     398.73  2.74         149.73  543.42  1.66      327.81  0.51    1062.63  1.10         492.54
random-fp32.json    1.41  219.14  0.96      228.24  0.90     244.68  3.48          62.98  122.54  0.57      213.12  0.73     167.46  0.86         143.30
random-fp64.json    2.04  290.99  0.95      307.05  1.29     224.71  3.87          75.11  192.44  0.57      337.12  0.88     219.59  1.04         184.39
random-null.json    0.48  243.27  0.93      262.13  0.52     465.36  1.84         132.25  996.91  1.34      743.82  1.69     588.62  2.63         378.87
random-bool.json    0.52  210.39  0.93      226.97  0.61     343.07  1.70         123.70  656.57  1.58      416.09  1.61     407.17  2.12         309.07
random-string.json  4.55  380.98  1.29      296.14  1.44     264.66  3.00         126.93  991.62  0.98     1016.95  0.87    1135.70  4.87         203.48
random-array.json   1.14   83.19  0.34      245.34  0.15     569.86  0.90          92.03  663.20  1.24      536.61  1.28     517.42  1.74         381.96
random-object.json  1.91   91.93  0.54      170.75  0.37     247.93  1.58          58.16  473.77  0.74      639.69  0.95     497.19  1.58         300.25
<average>           1.32  229.51  0.83      275.38  0.76     302.84  2.31          99.48  478.72  1.22      391.70  0.84     572.23  1.55         309.43
