# 2024-06-23T21:38:43+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.58  0.74       92.79  0.43     158.23  1.04          65.95   216.10  0.89      241.74  0.66     329.12  1.07         201.97
random-s8.json      0.35  107.64  1.25       86.03  0.74     145.71  1.69          63.61   173.44  0.84      205.74  0.61     285.33  1.05         164.76
random-u16.json     0.56  214.49  1.26      170.37  0.79     271.74  2.03         105.79   347.76  1.09      319.10  0.67     519.35  0.97         357.95
random-s16.json     0.59  189.04  1.25      150.81  0.84     225.02  1.95          97.02   274.17  1.03      266.22  0.65     420.79  1.01         270.91
random-u32.json     1.02  292.32  0.98      299.66  0.73     401.06  2.22         131.62   506.07  1.36      371.31  0.75     672.63  1.34         378.92
random-s32.json     1.05  266.61  1.05      254.36  0.78     341.66  2.21         120.56   431.98  1.29      333.64  0.64     671.89  1.36         317.62
random-u64.json     1.95  423.14  1.12      376.98  0.85     499.62  2.73         154.98   641.75  1.10      581.60  0.75     856.02  1.30         494.52
random-s64.json     1.94  416.02  1.04      400.47  0.86     485.91  2.61         159.53   582.69  1.01      574.29  0.74     787.60  1.22         475.83
random-fp32.json    1.41  224.07  0.78      288.29  0.61     369.92  3.12          71.87   126.06  0.59      212.20  0.76     165.39  0.87         144.30
random-fp64.json    2.04  289.72  0.75      383.90  0.71     407.56  3.39          85.56   205.22  0.61      337.89  0.99     206.57  1.09         188.70
random-null.json    0.48  278.15  1.47      189.80  0.74     375.37  1.98         140.79  1213.01  1.41      858.99  2.29     528.98  2.87         422.25
random-bool.json    0.52  214.87  1.23      174.49  0.74     290.01  1.65         130.29   657.07  1.52      433.45  1.67     393.92  1.95         337.51
random-string.json  4.55  346.58  1.25      276.40  0.96     362.29  2.78         124.76   696.60  0.72      965.57  1.23     565.30  3.22         216.26
random-array.json   1.14   82.01  0.38      214.38  0.14     571.25  0.92          88.95   762.96  1.24      613.28  1.69     451.55  1.95         391.17
random-object.json  1.91   92.96  0.57      162.86  0.37     254.51  1.58          58.92   506.68  0.76      667.74  1.08     467.75  1.64         309.37
<average>           1.32  233.75  1.00      234.77  0.68     343.99  2.19         106.68   489.44  1.05      465.52  1.00     488.15  1.57         311.47
