# 2023-02-05T17:57:01+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.66  0.56      101.19  0.44     127.80  1.02          55.36  187.19  1.02      184.18  0.81     230.55  1.22         153.91
random-s8.json      0.35   75.92  0.84       89.86  0.68     110.88  1.51          50.32  148.38  0.95      156.30  0.76     194.12  1.19         124.53
random-u16.json     0.56  138.10  0.75      183.50  0.61     227.61  1.66          83.33  295.26  1.12      263.26  0.77     385.96  1.08         273.04
random-s16.json     0.59  116.56  0.79      148.40  0.67     172.89  1.60          72.97  224.98  1.10      205.43  0.78     288.60  1.13         199.37
random-u32.json     1.02  216.23  0.70      309.94  0.66     328.59  1.97         109.80  454.85  1.34      339.01  0.91     498.79  1.34         338.79
random-s32.json     1.05  180.32  0.74      243.37  0.69     260.44  1.84          98.10  332.67  1.22      273.24  0.68     486.55  1.29         256.99
random-u64.json     1.95  289.57  0.93      312.66  0.69     417.43  2.19         131.93  486.19  1.00      486.97  0.67     728.43  1.24         392.71
random-s64.json     1.94  273.42  0.78      350.43  0.70     389.07  2.05         133.42  487.09  1.01      483.00  0.68     715.64  1.26         387.89
random-fp32.json    1.41  166.84  0.74      226.49  0.62     270.78  3.27          51.05   96.50  0.62      155.46  0.81     119.27  0.86         112.20
random-fp64.json    2.04  211.61  0.65      323.15  0.67     317.02  3.43          61.68  156.80  0.59      266.87  1.05     149.35  1.08         145.82
random-null.json    0.48  197.30  0.98      200.88  0.64     308.73  1.67         118.47  626.92  1.20      521.76  2.12     295.79  1.80         348.11
random-bool.json    0.52  151.32  0.89      170.51  0.72     210.02  1.45         104.45  454.03  1.45      313.40  1.86     244.23  1.83         248.52
random-string.json  4.55  215.44  0.86      249.71  0.88     243.74  2.00         107.69  576.88  0.94      613.06  1.89     305.18  3.68         156.65
random-array.json   2.14  144.29  0.47      306.87  0.46     315.37  2.60          55.43  156.20  0.57      275.16  1.09     142.71  1.08         144.33
random-object.json  2.52  117.62  0.55      213.78  0.48     243.42  2.07          56.92  163.74  0.55      297.65  1.05     156.27  1.03         158.44
<average>           1.43  170.08  0.74      228.72  0.65     262.92  1.98          86.06  323.18  1.00      322.32  0.98     329.43  1.41         229.42
