# 2026-09-26T08:53:12+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.41  0.57      129.57  0.49     152.75  1.06          70.00   241.22  1.19      203.01  0.71     341.33  1.15         210.32
random-s8.json      0.35   97.08  0.89      109.63  0.70     138.31  1.51          64.16   171.29  1.00      170.57  0.63     273.32  1.06         161.50
random-u16.json     0.56  178.89  0.73      246.44  0.69     258.86  1.76         101.46   396.61  1.61      246.15  0.62     638.46  1.16         340.53
random-s16.json     0.59  154.53  0.83      186.18  0.74     208.23  1.67          92.32   269.79  1.31      205.22  0.64     422.71  1.03         262.20
random-u32.json     1.02  280.93  0.68      416.10  0.73     384.63  2.03         138.22   597.30  2.24      266.53  0.84     713.05  1.35         443.27
random-s32.json     1.05  240.55  0.80      302.02  0.85     282.71  1.87         128.66   406.88  1.70      238.89  0.60     674.30  1.21         336.40
random-u64.json     1.95  417.88  0.75      560.69  1.16     360.81  2.34         178.66   562.88  1.64      342.58  0.51    1105.44  1.05         538.59
random-s64.json     1.94  422.80  0.76      553.73  1.20     352.52  2.31         183.02   672.15  1.87      359.70  0.60    1117.60  1.23         544.49
random-fp32.json    1.41  224.30  0.99      226.24  0.96     234.61  3.22          69.75   127.08  0.58      219.40  0.71     178.58  0.85         149.88
random-fp64.json    2.04  311.43  0.97      321.19  1.43     217.54  3.60          86.41   206.44  0.58      354.53  0.94     220.42  1.09         189.66
random-null.json    0.48  230.28  0.82      279.79  0.51     448.78  1.40         164.54  1170.16  1.44      810.14  1.65     710.42  2.88         406.14
random-bool.json    0.52  202.07  0.94      216.09  0.64     317.75  1.45         139.61   627.36  1.59      393.70  1.38     455.43  2.08         300.97
random-string.json  4.55  367.93  1.22      300.87  1.37     269.19  2.33         158.18   938.41  1.11      847.48  0.95     991.81  4.63         202.72
random-array.json   1.14   91.93  0.33      275.80  0.17     528.03  0.89         103.75   700.33  0.83      847.05  1.23     570.74  1.84         381.31
random-object.json  1.91  105.02  0.55      191.74  0.32     323.51  1.57          66.89   503.83  0.59      855.51  0.83     605.67  1.76         286.77
<average>           1.32  226.67  0.79      287.74  0.76     298.55  1.95         116.38   506.12  1.19      424.03  0.84     601.29  1.60         316.98
