# 2026-05-07T20:14:18+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   88.02  0.66      132.51  0.56     156.63  1.21          72.96  237.41  1.08      219.58  0.70     339.91  1.12         212.74
random-s8.json      0.35  101.68  0.89      114.48  0.73     140.04  1.52          66.68  184.31  1.06      173.71  0.65     283.09  1.07         171.88
random-u16.json     0.56  187.48  0.77      244.12  0.75     248.62  1.79         104.97  397.74  1.51      263.53  0.69     579.62  1.07         372.57
random-s16.json     0.59  155.95  0.80      193.86  0.75     207.09  1.66          93.95  279.80  1.32      211.75  0.65     430.33  1.02         274.34
random-u32.json     1.02  292.72  0.71      411.21  0.90     324.12  2.07         141.22  561.35  1.98      283.35  0.78     715.79  1.20         467.15
random-s32.json     1.05  248.52  0.78      317.46  0.87     285.97  1.95         127.39  403.53  1.62      249.47  0.58     699.64  1.13         355.97
random-u64.json     1.95  423.68  0.74      572.85  1.12     377.51  2.62         161.95  653.06  1.90      343.85  0.60    1086.90  1.20         543.70
random-s64.json     1.94  410.70  0.74      558.45  1.13     363.93  2.44         168.44  622.31  1.70      365.88  0.60    1033.09  1.18         526.34
random-fp32.json    1.41  221.75  0.94      236.28  0.92     240.60  3.35          66.21  122.58  0.59      209.11  0.66     186.66  0.79         154.60
random-fp64.json    2.04  296.93  0.90      328.33  1.34     221.98  3.71          80.14  195.74  0.58      338.33  0.87     225.62  0.98         199.54
random-null.json    0.48  236.26  0.84      281.68  0.56     424.73  1.47         160.47  890.61  1.14      777.96  2.05     435.07  1.92         462.97
random-bool.json    0.52  206.76  0.89      231.25  0.69     299.71  1.48         139.73  664.00  1.75      379.73  1.69     392.25  1.99         334.48
random-string.json  4.55  373.94  1.19      313.34  1.46     255.80  2.44         153.29  899.98  1.09      823.04  0.86    1048.99  4.13         217.97
random-array.json   1.14   95.26  0.38      250.42  0.19     501.56  0.97          98.49  725.22  1.12      646.40  1.69     429.07  1.71         424.81
random-object.json  1.91  104.73  0.57      185.05  0.43     244.46  1.46          71.64  533.63  0.77      694.06  1.28     416.05  1.79         298.71
<average>           1.32  229.62  0.79      291.42  0.80     286.18  2.02         113.84  491.42  1.23      398.65  0.89     553.47  1.47         334.52
