# 2022-12-19T16:28:59+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   49.68  0.52       95.50  0.42     119.02  1.12          44.16  182.48  1.00      183.14  0.84     216.30  1.29         141.22
random-s8.json      0.35   64.58  0.75       85.78  0.58     110.81  1.53          42.27  142.84  0.90      159.17  0.68     209.26  1.19         120.33
random-u16.json     0.56  111.18  0.70      157.94  0.58     192.57  1.69          65.65  265.10  1.14      232.07  0.75     353.70  1.11         239.18
random-s16.json     0.59  100.81  0.72      139.46  0.62     163.34  1.68          59.95  198.65  0.99      200.23  0.67     298.70  1.09         182.01
random-u32.json     1.02  182.41  0.66      277.72  0.68     267.23  2.11          86.43  378.47  1.03      368.51  0.77     489.54  1.30         291.00
random-s32.json     1.05  164.89  0.71      232.66  0.70     236.48  2.11          78.04  309.27  1.00      308.35  0.64     486.49  1.27         243.16
random-u64.json     1.95  245.76  0.79      311.41  0.66     371.63  2.79          87.99  411.09  0.98      420.34  0.59     698.85  1.20         342.02
random-s64.json     1.94  224.71  0.68      331.00  0.66     338.75  2.59          86.85  388.51  0.92      421.01  0.59     657.04  1.11         350.60
random-fp32.json    1.41  137.90  0.62      222.02  0.57     243.02  3.58          38.49   86.33  0.60      142.76  0.73     117.66  0.94          92.29
random-fp64.json    2.28  197.98  0.60      330.65  0.65     305.46  5.24          37.76  143.89  0.53      273.38  0.91     157.84  1.12         128.07
random-null.json    0.48  156.68  0.91      171.52  0.59     266.48  1.66          94.50  646.44  1.19      544.50  1.97     328.52  2.16         299.07
random-bool.json    0.52  134.40  0.81      166.68  0.59     228.98  1.60          84.10  451.62  1.44      313.41  1.64     276.06  1.92         235.66
random-string.json  4.55  191.83  0.80      240.41  0.87     219.50  2.07          92.66  487.60  0.90      544.12  1.31     370.99  3.43         142.05
random-array.json   2.14  122.82  0.46      266.63  0.44     279.32  2.94          41.74  143.68  0.64      224.36  0.98     146.65  1.17         123.02
random-object.json  2.52  108.89  0.58      188.24  0.48     225.95  2.54          42.80  152.27  0.59      256.21  1.00     151.97  1.15         131.89
<average>           1.45  146.30  0.68      214.51  0.61     237.90  2.23          65.56  292.55  0.96      306.10  0.88     330.64  1.43         204.11
