# 2024-06-30T19:15:17+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.14  0.79       92.62  0.43     170.22  1.13          64.66   226.88  0.94      242.22  0.74     308.26  1.15         197.04
random-s8.json      0.35  119.18  1.39       85.85  0.77     155.73  1.87          63.60   176.93  0.86      205.93  0.69     258.03  1.09         162.54
random-u16.json     0.56  193.47  1.15      168.76  0.69     279.91  1.97          98.12   362.79  1.13      319.72  0.74     493.00  1.12         323.30
random-s16.json     0.59  171.33  1.14      149.97  0.71     241.57  1.91          89.76   279.45  1.06      263.92  0.69     403.38  1.10         255.10
random-u32.json     1.02  308.89  1.04      296.86  0.73     424.35  2.30         134.44   507.82  0.92      554.86  0.75     678.99  1.32         383.63
random-s32.json     1.05  271.03  1.08      249.90  0.75     361.87  2.22         122.03   435.44  1.00      435.91  0.65     669.35  1.42         306.64
random-u64.json     1.95  473.24  1.29      367.16  0.87     546.33  3.12         151.68   657.40  1.17      564.09  0.73     899.28  1.35         487.20
random-s64.json     1.94  466.80  1.21      386.27  0.89     525.06  2.99         156.38   595.49  1.06      560.46  0.64     923.49  1.36         437.41
random-fp32.json    1.41  231.51  0.92      252.23  0.60     388.62  3.38          68.55   125.21  0.53      235.56  0.79     158.58  0.91         137.74
random-fp64.json    2.04  307.92  0.82      376.48  0.67     461.80  3.78          81.37   197.29  0.56      349.19  0.95     207.23  1.07         184.72
random-null.json    0.48  312.87  1.69      185.54  0.77     407.86  2.19         142.62  1026.39  1.21      849.44  1.90     538.95  2.96         346.40
random-bool.json    0.52  229.07  1.33      172.11  0.75     304.14  1.78         129.02   653.17  1.48      440.84  1.68     389.20  2.20         297.51
random-string.json  4.55  344.49  1.25      276.19  0.95     361.19  2.84         121.26   882.53  0.94      940.70  1.57     563.06  3.77         233.96
random-array.json   1.14   85.99  0.40      213.36  0.15     579.13  0.97          88.23   731.27  1.18      617.58  1.61     453.94  2.02         362.53
random-object.json  1.91   95.61  0.58      163.56  0.39     247.79  1.63          58.80   472.36  0.71      668.47  1.02     461.46  1.67         283.62
<average>           1.32  245.64  1.07      229.12  0.68     363.70  2.35         104.70   488.69  1.01      483.26  0.99     493.75  1.67         293.29
