# 2022-12-18T22:46:20+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   61.37  0.61      100.57  0.50     123.02  1.13          54.33  185.44  0.99      187.52  0.82     226.35  1.21         152.74
random-s8.json      0.35   74.61  0.86       86.50  0.68     109.76  1.49          50.01  148.44  0.95      155.93  0.77     192.07  1.20         123.39
random-u16.json     0.56  135.59  0.75      181.55  0.63     213.81  1.65          82.31  291.60  1.13      258.15  0.78     375.37  1.07         271.44
random-s16.json     0.59  118.48  0.71      165.73  0.56     209.98  1.50          78.83  248.57  1.21      204.73  0.88     281.07  1.22         203.38
random-u32.json     1.02  227.88  0.73      311.06  0.58     392.94  1.95         116.91  383.55  1.16      330.51  0.76     504.53  1.12         341.72
random-s32.json     1.05  182.37  0.66      276.97  0.61     299.54  1.77         103.29  291.23  1.10      263.80  0.60     486.78  1.01         289.41
random-u64.json     1.95  290.42  0.81      356.38  0.64     454.84  2.14         135.57  415.38  0.93      447.52  0.55     753.08  1.09         379.62
random-s64.json     1.94  262.11  0.66      395.46  0.60     434.15  1.90         138.25  389.92  0.90      435.63  0.51     764.06  1.01         384.26
random-fp32.json    1.41  163.61  0.62      265.31  0.54     303.30  3.13          52.25   96.01  0.58      166.87  0.81     118.92  0.83         116.34
random-fp64.json    2.28  259.07  0.68      383.69  0.72     362.15  5.04          51.35  153.75  0.58      263.39  1.02     150.58  1.03         149.36
random-null.json    0.48  202.43  0.99      205.01  0.71     287.10  1.48         136.47  495.52  0.96      518.70  1.72     288.84  1.42         349.23
random-bool.json    0.52  152.41  0.90      169.06  0.76     199.60  1.30         116.86  383.16  1.23      311.46  1.61     238.42  1.38         276.92
random-string.json  4.55  217.52  0.89      244.22  0.77     284.14  1.95         111.55  552.84  0.99      555.71  1.86     297.15  3.58         154.39
random-array.json   2.14  155.01  0.51      301.14  0.50     311.64  2.80          55.46  149.56  0.67      224.49  1.09     137.54  1.06         141.52
random-object.json  2.52  118.69  0.58      206.08  0.50     236.46  2.09          56.89  157.30  0.55      288.42  1.01     156.09  1.00         157.46
<average>           1.45  174.77  0.72      243.25  0.62     281.50  1.96          89.36  289.49  0.94      307.52  0.87     331.39  1.24         232.75
