# 2026-08-08T04:41:02+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   60.01  0.45      132.78  0.42     142.99  0.94          63.71   213.14  1.22      174.17  0.65     327.28  1.11         191.25
random-s8.json      0.35  103.19  0.92      112.51  0.78     132.04  1.72          59.87   164.13  0.97      168.47  0.59     276.78  1.05         155.76
random-u16.json     0.56  210.09  0.92      229.40  0.90     233.91  1.99         105.81   337.44  1.41      239.77  0.62     542.62  0.98         345.26
random-s16.json     0.59  176.92  0.95      186.96  0.88     201.38  1.86          95.14   250.68  1.23      203.06  0.61     413.22  0.96         260.43
random-u32.json     1.02  289.95  0.75      387.66  0.86     336.24  2.29         126.58   552.09  2.03      271.30  0.81     679.69  1.33         415.27
random-s32.json     1.05  239.81  0.79      304.85  0.87     275.69  1.94         123.64   405.10  1.70      238.68  0.61     659.73  1.26         321.11
random-u64.json     1.95  380.22  0.73      524.16  1.01     374.97  2.56         148.80   605.99  1.81      335.20  0.66     924.22  1.17         515.76
random-s64.json     1.94  383.52  0.74      518.36  1.06     363.34  2.51         152.85   576.20  1.62      355.18  0.59     970.42  1.12         515.75
random-fp32.json    1.41  220.15  0.99      222.39  0.99     222.96  3.30          66.75   116.62  0.59      198.84  0.70     167.64  0.83         140.98
random-fp64.json    2.04  288.90  0.92      313.13  1.38     209.38  3.67          78.69   190.66  0.59      325.48  0.90     211.03  1.03         185.80
random-null.json    0.48  219.03  0.85      256.36  0.55     395.57  1.66         132.28  1188.39  1.68      706.36  1.96     607.16  3.30         359.98
random-bool.json    0.52  209.63  0.96      219.43  0.69     302.32  1.67         125.44   660.68  1.78      370.29  1.65     399.40  2.33         283.74
random-string.json  4.55  355.00  1.33      266.84  1.47     241.83  2.77         127.96  1002.86  1.00     1002.92  0.91    1100.40  5.14         194.93
random-array.json   1.14   78.95  0.32      250.42  0.14     552.18  0.85          92.46   770.42  1.12      686.93  1.55     498.33  2.12         364.09
random-object.json  1.91   85.88  0.51      166.89  0.36     237.29  0.92          93.28   522.28  0.75      694.46  0.96     545.69  1.79         291.54
<average>           1.32  220.08  0.81      272.81  0.78     281.47  2.07         106.22   503.78  1.27      398.07  0.91     554.91  1.66         302.78
