# 2025-12-21T18:58:46+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.11  0.53      125.54  0.43     155.70  1.10          61.10  225.38  1.15      195.68  0.72     311.45  1.17         193.26
random-s8.json      0.35  104.82  0.94      111.61  0.71     147.93  1.86          56.40  176.52  1.03      172.07  0.66     266.88  1.10         161.14
random-u16.json     0.56  189.10  0.82      229.76  0.77     244.21  2.07          91.51  363.42  1.54      236.21  0.73     494.57  1.16         312.01
random-s16.json     0.59  164.16  0.86      190.15  0.75     217.73  2.06          79.85  273.74  1.30      210.56  0.68     404.76  1.08         254.17
random-u32.json     1.02  292.41  0.79      369.30  0.88     334.02  2.42         120.76  517.40  1.95      265.32  0.76     676.79  1.17         442.68
random-s32.json     1.05  245.20  0.81      304.37  0.80     305.39  2.25         108.77  432.28  1.81      239.43  0.65     666.17  1.23         350.39
random-u64.json     1.95  424.86  0.77      552.55  1.05     403.20  3.01         141.19  650.12  1.84      354.00  0.66     979.17  1.28         506.92
random-s64.json     1.94  401.64  0.75      538.14  1.02     395.40  2.76         145.34  597.29  1.79      332.87  0.58    1026.25  1.21         493.04
random-fp32.json    1.41  218.66  0.95      229.78  0.90     243.15  3.40          64.29  123.65  0.52      239.21  0.72     172.12  0.86         143.22
random-fp64.json    2.04  291.38  0.94      308.62  1.30     223.49  3.78          77.15  196.11  0.57      342.56  0.90     217.98  1.07         183.76
random-null.json    0.48  235.96  0.89      264.76  0.53     445.72  1.72         137.43  995.64  1.34      742.78  1.64     608.74  3.07         324.24
random-bool.json    0.52  208.27  0.92      226.53  0.61     343.33  1.65         126.16  663.32  1.58      418.69  1.62     408.44  2.34         283.40
random-string.json  4.55  353.24  1.20      295.16  1.51     233.26  2.88         122.84  943.35  0.91     1032.77  0.80    1181.20  4.26         221.62
random-array.json   1.14   83.56  0.34      247.44  0.16     508.51  0.91          91.55  727.76  1.33      545.52  1.43     510.57  2.06         353.75
random-object.json  1.91   92.40  0.54      170.42  0.38     242.91  1.06          87.34  517.10  0.79      656.23  1.04     499.35  1.84         281.11
<average>           1.32  224.85  0.81      277.61  0.76     296.26  2.23         100.78  493.54  1.24      398.93  0.88     561.63  1.64         300.31
