# 2023-01-01T20:12:42+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   64.37  0.62      104.28  0.47     135.86  1.17          55.25  219.50  0.97      225.90  0.91     241.98  1.26         173.77
random-s8.json      0.35   79.57  0.82       96.82  0.66     120.49  1.51          52.57  170.86  0.93      183.86  0.79     215.78  1.18         144.78
random-u16.json     0.56  143.44  0.78      183.51  0.63     228.24  1.72          83.53  331.44  1.17      283.82  0.85     390.51  1.16         286.36
random-s16.json     0.59  125.97  0.78      161.85  0.67     187.15  1.62          77.98  250.74  1.09      229.63  0.78     321.00  1.11         225.45
random-u32.json     1.02  221.74  0.71      311.01  0.67     331.44  1.90         116.93  486.34  1.35      360.90  0.87     560.88  1.30         375.50
random-s32.json     1.05  188.09  0.71      265.38  0.72     261.33  1.73         108.44  374.15  1.25      298.81  0.68     550.50  1.27         294.63
random-u64.json     1.95  306.04  0.88      346.19  0.72     425.03  2.19         139.61  466.46  0.86      539.60  0.52     890.11  1.09         428.64
random-s64.json     1.94  272.95  0.72      378.74  0.67     408.80  1.86         146.45  437.92  0.82      533.01  0.48     917.55  1.06         413.48
random-fp32.json    1.41  176.92  0.67      262.67  0.60     294.45  3.40          52.08  115.20  0.63      183.96  0.79     145.77  0.99         116.00
random-fp64.json    2.28  248.76  0.65      380.56  0.66     374.84  4.63          53.72  170.70  0.54      318.12  0.93     183.98  1.11         153.67
random-null.json    0.48  189.17  0.90      209.67  0.58     323.78  1.60         118.08  845.60  1.17      723.68  1.94     436.54  2.27         372.55
random-bool.json    0.52  153.71  0.82      187.78  0.64     242.00  1.41         109.03  504.46  1.41      357.57  1.54     328.21  1.80         280.76
random-string.json  4.55  220.32  0.78      283.06  0.69     320.12  1.83         120.51  544.29  0.85      639.03  1.15     475.03  2.94         184.86
random-array.json   2.14  148.42  0.45      331.01  0.41     359.51  2.52          58.98  183.07  0.57      318.91  1.07     171.85  1.19         153.73
random-object.json  2.52  131.04  0.56      233.51  0.43     302.12  2.48          52.93  193.93  0.59      328.86  1.03     188.89  1.18         164.13
<average>           1.45  178.03  0.71      249.07  0.62     287.68  1.98          89.74  352.98  0.96      368.38  0.88     401.24  1.41         251.22
