# 2025-04-12T03:56:25+00:00 / clang++-18.1.3 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.71  0.58      125.06  0.46     156.68  1.14          63.82   230.46  1.22      189.35  0.74     312.77  1.20         191.62
random-s8.json      0.35   99.00  0.88      112.48  0.67     147.83  1.65          60.01   178.96  1.06      168.45  0.66     270.56  1.11         160.98
random-u16.json     0.56  201.86  0.89      226.44  0.82     247.53  2.11          95.77   361.91  1.53      235.99  0.73     493.61  1.15         313.62
random-s16.json     0.59  165.77  0.86      191.85  0.76     216.81  1.93          86.01   272.30  1.34      203.50  0.66     410.56  1.07         254.50
random-u32.json     1.02  289.50  0.80      361.36  0.86     338.52  2.27         127.56   496.83  1.93      257.16  0.72     694.36  1.17         423.82
random-s32.json     1.05  246.65  0.82      301.89  0.81     305.66  2.10         117.33   420.47  1.78      235.88  0.63     668.41  1.20         350.66
random-u64.json     1.95  415.05  0.75      552.82  1.02     404.93  2.82         147.00   628.88  1.98      317.56  0.61    1024.02  1.22         513.85
random-s64.json     1.94  431.62  0.80      541.82  1.10     393.60  2.82         152.87   576.70  1.77      326.33  0.55    1056.98  1.15         500.28
random-fp32.json    1.41  221.24  0.96      229.66  0.92     239.22  3.30          66.99   123.53  0.57      216.55  0.75     164.05  0.85         144.79
random-fp64.json    2.04  292.54  0.91      321.24  1.36     214.50  3.73          78.51   197.22  0.57      345.90  0.99     200.21  1.05         187.05
random-null.json    0.48  263.62  1.02      259.72  0.56     472.79  1.93         136.76  1262.88  1.52      828.52  2.12     595.28  3.55         355.59
random-bool.json    0.52  233.77  1.05      221.65  0.67     349.61  1.88         124.06   689.18  1.62      424.82  1.67     412.28  2.34         294.22
random-string.json  4.55  345.62  1.16      298.51  1.30     265.28  2.72         127.01   997.70  0.88     1139.52  0.87    1148.44  4.60         216.81
random-array.json   1.14   85.62  0.35      242.43  0.15     563.72  0.90          94.91   760.85  1.24      614.70  1.49     512.35  2.03         375.63
random-object.json  1.91   93.39  0.53      176.51  0.37     251.28  1.58          59.08   500.89  0.74      679.88  0.98     512.91  1.71         293.65
<average>           1.32  230.53  0.83      277.56  0.76     304.53  2.25         102.51   513.25  1.24      412.27  0.91     565.12  1.68         305.14
