# 2025-05-10T21:02:18+00:00 / clang++-19.1.1 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.94  0.53      126.23  0.43     157.22  1.08          61.91   209.47  1.07      194.95  0.63     331.69  1.05         199.19
random-s8.json      0.35  101.55  0.91      111.94  0.68     149.63  1.71          59.22   169.91  0.99      171.63  0.58     290.66  1.04         163.38
random-u16.json     0.56  179.69  0.78      231.75  0.73     246.75  1.94          92.81   349.97  1.47      237.51  0.69     510.04  1.09         322.23
random-s16.json     0.59  159.84  0.83      192.25  0.73     218.05  1.89          84.54   267.22  1.28      208.70  0.63     423.94  1.03         260.18
random-u32.json     1.02  286.52  0.80      360.14  0.85     335.58  2.35         122.12   490.17  1.87      261.46  0.69     708.15  1.11         443.18
random-s32.json     1.05  254.88  0.78      326.39  0.84     302.11  2.24         113.71   422.80  1.70      248.15  0.63     670.57  1.18         357.19
random-u64.json     1.95  414.27  0.74      561.32  1.03     401.93  2.84         146.12   647.77  1.99      324.85  0.63    1024.68  1.26         512.63
random-s64.json     1.94  405.00  0.73      553.55  1.04     389.08  2.62         154.41   574.03  1.69      338.91  0.54    1065.09  1.09         526.98
random-fp32.json    1.41  220.84  0.95      232.24  0.94     236.01  3.32          66.59   123.73  0.57      215.78  0.72     171.73  0.81         151.90
random-fp64.json    2.04  287.08  0.92      311.84  1.32     218.24  3.53          81.43   196.63  0.57      343.43  0.90     219.48  1.04         189.41
random-null.json    0.48  243.60  0.88      275.63  0.53     460.88  1.76         138.03  1092.07  1.44      757.27  1.88     579.49  2.81         389.19
random-bool.json    0.52  208.78  0.89      235.11  0.61     343.65  1.64         127.23   636.01  1.57      404.10  1.55     409.42  2.07         307.18
random-string.json  4.55  357.07  1.19      300.42  1.34     266.83  2.83         126.01   918.42  0.92     1001.30  0.79    1163.17  4.49         204.60
random-array.json   1.14   84.67  0.34      245.86  0.15     570.81  0.91          93.54   711.37  1.31      545.03  1.38     514.46  2.03         351.16
random-object.json  1.91   94.89  0.53      177.70  0.38     249.21  1.07          88.62   495.30  0.76      651.72  1.00     496.15  1.63         304.26
<average>           1.32  224.37  0.79      282.83  0.74     303.07  2.16         103.75   486.99  1.24      393.65  0.85     571.92  1.56         312.18
