# 2024-04-27T03:47:08+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.69  0.88       91.59  0.47     169.89  1.22          65.93  230.41  0.95      241.94  0.73     316.85  1.21         190.97
random-s8.json      0.35  113.91  1.34       84.93  0.73     156.25  1.78          64.17  180.41  0.88      204.06  0.66     273.32  1.11         162.22
random-u16.json     0.56  190.87  1.12      170.59  0.69     276.42  1.95          97.89  367.80  1.16      318.15  0.75     493.16  1.16         316.11
random-s16.json     0.59  168.49  1.13      148.98  0.72     233.34  1.85          91.03  280.04  1.06      263.87  0.69     404.71  1.09         256.02
random-u32.json     1.02  299.58  1.01      297.56  0.71     419.28  2.25         133.16  549.86  1.40      393.98  0.81     676.35  1.39         396.19
random-s32.json     1.05  258.97  1.00      258.62  0.75     345.64  2.11         122.89  443.39  1.33      332.41  0.69     647.23  1.40         316.73
random-u64.json     1.95  423.51  1.13      373.75  0.81     521.27  2.82         150.23  632.76  1.10      575.56  0.71     891.60  1.39         453.69
random-s64.json     1.94  407.33  1.03      396.20  0.80     511.14  2.60         156.63  550.65  0.98      561.61  0.59     936.11  1.28         429.68
random-fp32.json    1.41  225.19  0.85      265.54  0.60     378.41  3.33          67.53  129.53  0.62      208.56  0.78     166.29  0.87         148.74
random-fp64.json    2.04  297.96  0.80      373.41  0.66     452.42  3.67          81.16  204.63  0.61      335.01  0.94     217.65  1.19         172.26
random-null.json    0.48  281.27  1.58      178.32  0.71     394.21  2.11         133.36  916.13  1.17      786.19  1.70     537.97  2.58         355.49
random-bool.json    0.52  209.08  1.30      161.39  0.69     303.86  1.69         123.72  703.30  1.75      402.30  1.81     388.06  2.31         305.10
random-string.json  4.55  342.98  1.26      271.90  0.96     356.68  2.74         125.23  854.67  0.89      961.30  1.56     548.88  4.01         213.22
random-array.json   2.14  179.66  0.46      387.15  0.37     487.56  2.49          72.09  208.29  0.53      389.75  1.04     200.42  1.10         188.60
random-object.json  2.52  156.52  0.53      295.60  0.45     348.12  2.58          60.65  221.23  0.53      420.31  1.01     219.63  1.09         202.73
<average>           1.43  242.40  0.97      250.37  0.68     356.96  2.35         103.04  431.54  1.01      426.33  0.94     461.22  1.58         273.85
