# 2023-02-24T22:13:15+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.45  0.54       78.17  0.40     106.48  1.04          40.85  149.65  0.93      160.66  0.79     190.07  1.18         126.87
random-s8.json      0.35   57.43  0.84       68.66  0.62      92.70  1.48          38.87  122.63  0.91      134.32  0.75     163.53  1.16         105.74
random-u16.json     0.56  102.81  0.74      139.22  0.57     181.85  1.69          60.83  228.16  1.09      208.99  0.71     319.81  1.07         213.55
random-s16.json     0.59   91.49  0.81      113.24  0.65     141.54  1.59          57.58  179.81  1.04      172.65  0.71     253.43  1.08         166.84
random-u32.json     1.02  149.74  0.64      233.68  0.54     278.60  1.71          87.44  331.67  1.23      269.90  0.77     429.87  1.20         276.88
random-s32.json     1.05  137.33  0.72      191.00  0.64     214.06  1.70          80.61  271.06  1.18      229.65  0.66     408.45  1.26         215.69
random-u64.json     1.95  218.96  0.83      263.96  0.64     340.12  2.06         106.28  408.29  1.02      398.42  0.70     582.97  1.28         320.05
random-s64.json     1.94  201.71  0.73      275.44  0.62     323.56  1.81         111.22  397.06  0.97      408.61  0.64     623.21  1.31         302.23
random-fp32.json    1.41  126.14  0.68      186.61  0.64     197.98  3.29          38.39   81.69  0.61      134.45  0.81     101.29  0.95          86.15
random-fp64.json    2.04  165.33  0.64      259.21  0.74     223.69  3.48          47.44  131.18  0.57      231.96  1.00     130.65  1.20         109.25
random-null.json    0.48  146.12  0.95      153.07  0.55     266.13  1.66          87.94  651.50  1.20      544.82  2.04     319.29  2.41         270.83
random-bool.json    0.52  120.72  0.88      137.90  0.62     193.69  1.48          81.55  371.37  1.41      263.51  1.59     233.27  1.80         205.86
random-string.json  4.55  181.78  0.86      212.10  0.82     221.70  2.02          90.10  470.74  1.00      472.53  1.38     340.12  3.51         134.22
random-array.json   2.14  116.03  0.48      242.49  0.53     220.63  2.68          43.30  131.30  0.57      231.78  1.10     119.69  1.18         111.19
random-object.json  2.52   96.05  0.56      172.74  0.48     198.81  2.15          44.70  138.87  0.58      239.84  1.07     130.07  1.16         120.07
<average>           1.43  130.27  0.72      181.83  0.61     213.44  1.92          67.81  271.00  0.99      273.47  0.94     289.72  1.47         184.36
