# 2022-12-18T21:29:56+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   59.01  0.61       97.53  0.48     123.47  1.18          50.10  195.27  0.99      198.07  0.92     213.08  1.25         156.51
random-s8.json      0.35   70.18  0.78       90.09  0.64     108.89  1.47          47.88  152.42  0.93      164.30  0.80     189.75  1.20         127.31
random-u16.json     0.56  130.15  0.78      167.77  0.64     202.74  1.71          75.93  294.48  1.18      250.32  0.85     345.85  1.11         264.88
random-s16.json     0.59  113.87  0.76      149.17  0.68     167.65  1.61          70.81  223.79  1.06      212.02  0.78     285.82  1.09         204.94
random-u32.json     1.02  204.74  0.70      290.76  0.69     296.11  1.88         108.63  456.34  1.53      297.38  0.93     490.72  1.39         328.75
random-s32.json     1.05  176.38  0.72      245.83  0.71     248.10  1.78          98.97  338.01  1.32      256.68  0.67     503.48  1.30         259.85
random-u64.json     1.95  272.49  0.85      322.29  0.71     384.08  2.20         124.05  505.61  0.98      513.32  0.61     828.86  1.30         387.90
random-s64.json     1.94  240.82  0.68      353.81  0.64     378.73  1.77         135.96  474.29  0.94      502.61  0.60     788.84  1.26         375.52
random-fp32.json    1.41  159.13  0.66      240.83  0.57     276.91  3.96          40.15  103.35  0.61      169.16  0.79     130.73  0.97         106.23
random-fp64.json    2.28  227.64  0.66      346.61  0.67     342.11  5.20          43.74  165.42  0.58      283.58  1.02     161.60  1.20         137.82
random-null.json    0.48  188.16  0.99      190.80  0.60     312.35  1.77         106.02  768.09  1.20      642.37  2.02     380.98  2.43         316.49
random-bool.json    0.52  146.01  0.85      171.41  0.63     231.76  1.49          97.87  450.61  1.42      318.32  1.55     291.06  1.83         246.06
random-string.json  4.55  204.21  0.80      256.71  0.72     283.77  1.94         105.33  495.21  0.83      596.09  1.10     451.70  3.02         163.89
random-array.json   2.14  150.47  0.50      302.04  0.47     322.94  3.21          46.83  165.99  0.69      241.75  1.09     151.94  1.20         138.52
random-object.json  2.52  119.94  0.57      209.20  0.45     269.34  2.59          46.37  174.58  0.59      293.68  1.04     167.93  1.17         149.73
<average>           1.45  164.21  0.72      228.99  0.62     263.26  2.06          79.91  330.90  1.00      329.31  0.92     358.82  1.48         224.29
