# 2026-01-25T10:47:13+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.35  0.53      123.64  0.44     149.51  1.08          60.58   207.39  1.04      199.81  0.63     327.81  1.04         199.09
random-s8.json      0.35  101.95  0.92      111.09  0.71     144.12  1.83          55.72   174.18  1.01      171.94  0.61     285.30  1.05         165.95
random-u16.json     0.56  189.62  0.84      226.01  0.80     237.93  2.08          91.31   349.01  1.45      241.52  0.67     520.04  1.12         312.60
random-s16.json     0.59  162.80  0.86      189.29  0.77     212.10  2.03          80.29   270.71  1.27      212.58  0.64     424.30  1.05         257.00
random-u32.json     1.02  291.08  0.82      355.20  0.89     326.34  2.34         124.36   486.74  1.88      259.13  0.69     710.00  1.14         428.66
random-s32.json     1.05  247.53  0.84      296.02  0.82     300.47  2.23         111.05   424.41  1.77      240.00  0.62     688.58  1.24         343.58
random-u64.json     1.95  418.88  0.76      550.75  1.05     398.64  2.89         144.75   649.57  1.86      349.97  0.63    1030.36  1.22         531.30
random-s64.json     1.94  401.65  0.74      539.74  1.01     396.22  2.69         149.16   539.09  1.46      369.96  0.50    1067.74  1.04         515.93
random-fp32.json    1.41  223.75  1.01      222.21  0.92     243.16  3.56          62.81   121.96  0.57      213.60  0.70     173.83  0.86         142.38
random-fp64.json    2.04  291.97  0.95      306.49  1.30     224.50  3.94          74.11   195.83  0.52      379.76  0.86     227.29  1.07         182.52
random-null.json    0.48  235.18  0.90      260.37  0.50     466.23  1.55         151.41  1013.93  1.38      735.79  1.73     587.71  2.88         352.11
random-bool.json    0.52  220.41  0.98      223.91  0.65     339.42  1.59         138.83   663.97  1.60      415.49  1.63     406.37  2.22         299.34
random-string.json  4.55  377.10  1.28      295.03  1.43     262.87  2.99         125.99  1060.33  1.02     1044.02  0.91    1171.28  5.18         204.53
random-array.json   1.14   84.87  0.34      249.03  0.15     573.11  0.93          90.90   707.03  1.30      544.02  1.39     509.68  1.85         382.13
random-object.json  1.91   92.36  0.54      170.26  0.37     248.22  1.62          57.17   491.48  0.77      641.40  0.99     495.99  1.64         300.02
<average>           1.32  226.97  0.83      274.60  0.75     301.52  2.24         101.23   490.37  1.22      401.27  0.85     575.09  1.59         307.81
