# 2023-01-01T14:36:44+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.21  0.57       92.31  0.43     120.74  1.05          49.71  191.13  0.96      199.13  0.91     208.90  1.26         152.10
random-s8.json      0.35   71.70  0.83       86.42  0.67     107.30  1.54          46.47  150.05  0.93      161.35  0.80     187.01  1.18         126.76
random-u16.json     0.56  126.28  0.77      163.34  0.68     186.71  1.72          73.29  292.42  1.18      248.73  0.86     338.96  1.16         251.95
random-s16.json     0.59  109.71  0.77      142.91  0.66     166.96  1.58          69.37  220.46  1.09      202.07  0.79     280.68  1.09         201.65
random-u32.json     1.02  204.10  0.74      277.37  0.69     295.31  1.95         104.65  449.77  1.14      394.57  0.92     487.56  1.35         332.39
random-s32.json     1.05  170.64  0.73      234.71  0.69     246.42  1.76          97.01  338.27  1.07      315.50  0.68     498.47  1.30         261.13
random-u64.json     1.95  273.46  0.89      306.33  0.70     387.89  2.14         127.62  502.82  1.04      482.11  0.61     818.96  1.26         398.39
random-s64.json     1.94  244.39  0.60      409.01  0.56     438.19  1.72         141.70  454.54  0.73      618.79  0.57     793.18  1.01         449.78
random-fp32.json    1.41  185.47  0.66      282.42  0.58     321.47  3.91          47.45  103.34  0.56      185.29  0.79     130.92  0.93         110.56
random-fp64.json    2.28  260.02  0.65      397.99  0.68     380.64  5.40          48.16  163.93  0.48      338.31  1.01     161.88  1.15         142.35
random-null.json    0.48  178.51  0.58      308.41  0.33     533.16  1.41         126.35  763.41  0.82      927.68  2.01     380.31  1.99         382.81
random-bool.json    0.52  144.72  0.58      251.41  0.45     319.14  1.28         113.38  453.27  1.04      437.58  1.57     289.11  1.62         280.13
random-string.json  4.55  239.19  0.77      310.71  0.82     289.97  1.94         123.31  490.00  0.83      589.12  1.16     421.26  3.00         163.10
random-array.json   2.14  157.18  0.53      296.36  0.49     321.88  3.02          52.12  161.19  0.56      287.36  1.06     151.52  1.14         141.43
random-object.json  2.52  161.08  0.77      207.89  0.60     269.61  3.01          53.53  128.31  0.44      294.59  0.77     166.75  0.88         145.38
<average>           1.45  171.91  0.68      251.17  0.59     292.36  2.02          84.94  324.20  0.86      378.81  0.91     354.37  1.37         235.99
