# 2024-06-10T19:05:03+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.73  0.75       93.51  0.43     162.49  1.09          64.13   225.71  0.95      238.63  0.68     329.61  1.14         198.69
random-s8.json      0.35  110.22  1.27       86.47  0.73     151.90  1.77          62.24   180.54  0.89      202.80  0.64     284.20  1.10         163.64
random-u16.json     0.56  190.14  1.12      170.16  0.70     273.48  1.99          95.62   360.69  1.13      320.33  0.70     518.72  1.11         324.59
random-s16.json     0.59  172.67  1.15      149.62  0.74     233.08  1.96          88.08   274.83  1.03      267.43  0.66     419.10  1.07         257.76
random-u32.json     1.02  298.17  0.99      300.28  0.71     419.18  2.32         128.70   523.18  1.30      400.91  0.78     674.87  1.41         371.38
random-s32.json     1.05  265.51  1.07      247.84  0.75     353.63  2.27         116.76   417.90  1.26      331.91  0.62     668.82  1.34         312.30
random-u64.json     1.95  429.76  1.16      368.92  0.82     523.14  2.94         146.12   654.36  0.91      716.51  0.71     924.53  1.36         480.94
random-s64.json     1.94  420.18  1.09      387.13  0.81     518.10  2.82         148.74   549.27  0.80      685.10  0.58     947.45  1.30         423.98
random-fp32.json    1.41  226.01  0.88      255.58  0.59     384.58  3.35          67.49   126.33  0.61      208.22  0.76     165.28  0.93         136.53
random-fp64.json    2.04  304.32  0.82      372.68  0.72     423.91  3.85          78.98   197.53  0.50      395.39  0.92     215.70  1.07         184.74
random-null.json    0.48  287.43  1.30      221.15  0.71     402.74  2.12         135.74  1154.28  1.35      852.61  2.17     532.85  3.18         363.55
random-bool.json    0.52  225.96  1.17      193.83  0.74     306.77  1.81         124.69   669.50  1.54      434.37  1.69     395.18  2.21         302.28
random-string.json  4.55  345.68  1.27      272.26  0.96     358.60  2.83         122.31   892.85  1.09      816.16  1.51     590.95  4.24         210.70
random-array.json   1.14   84.87  0.39      215.93  0.15     575.66  1.03          82.04   743.31  1.23      602.06  1.65     451.13  1.97         376.42
random-object.json  1.91   95.22  0.59      162.29  0.37     254.82  1.63          58.30   465.98  0.69      676.88  1.11     418.11  1.52         305.72
<average>           1.32  235.06  1.01      233.18  0.66     356.14  2.32         101.33   495.75  1.04      476.62  0.99     502.43  1.68         294.21
