# 2024-04-24T20:52:03+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.31  0.87       92.75  0.47     170.91  1.23          65.26  234.45  0.97      242.76  0.74     318.41  1.24         188.89
random-s8.json      0.35  113.45  1.31       86.62  0.73     155.85  1.79          63.28  182.46  0.89      205.82  0.67     272.93  1.13         162.10
random-u16.json     0.56  192.43  1.12      172.40  0.69     277.32  2.01          95.80  367.37  1.15      318.47  0.74     493.17  1.17         313.25
random-s16.json     0.59  169.44  1.11      152.47  0.71     238.40  1.90          89.13  277.95  1.05      264.69  0.69     404.49  1.09         256.02
random-u32.json     1.02  300.34  0.99      303.02  0.71     421.34  2.33         128.66  549.27  1.38      398.44  0.81     675.71  1.38         397.25
random-s32.json     1.05  259.01  1.04      248.52  0.87     299.38  2.19         118.36  441.37  1.37      322.47  0.68     651.10  1.39         318.66
random-u64.json     1.95  424.65  1.13      376.05  0.81     523.13  2.89         146.81  632.35  1.11      571.75  0.80     795.23  1.49         423.56
random-s64.json     1.94  414.68  1.09      380.06  0.91     458.02  2.75         150.75  523.28  0.96      543.58  0.56     938.95  1.28         407.66
random-fp32.json    1.41  225.33  0.86      260.56  0.67     334.90  3.36          67.14  129.29  0.64      201.03  0.84     154.35  0.87         148.67
random-fp64.json    2.04  297.20  0.78      380.39  0.66     451.46  3.73          79.64  203.58  0.60      337.26  0.98     207.87  1.18         172.68
random-null.json    0.48  284.14  1.68      169.37  0.71     398.52  2.09         135.89  900.65  1.16      773.36  1.65     545.60  2.51         358.97
random-bool.json    0.52  210.77  1.24      169.38  0.70     302.39  1.67         125.86  706.83  1.77      398.32  1.83     386.53  2.32         304.28
random-string.json  4.55  339.40  1.24      274.22  0.92     367.00  2.76         122.81  970.91  1.02      949.63  1.55     626.93  4.45         218.00
random-array.json   2.14  179.88  0.46      391.18  0.37     490.27  2.53          70.99  203.22  0.55      368.09  1.09     186.85  1.10         184.98
random-object.json  2.52  157.18  0.53      294.09  0.46     344.59  2.63          59.74  219.34  0.53      410.76  1.07     205.82  1.08         202.64
<average>           1.43  243.21  0.97      250.07  0.70     348.90  2.40         101.34  436.16  1.04      420.43  0.95     457.59  1.61         270.51
