# 2024-06-11T13:09:35+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.74  0.75       93.14  0.41     168.57  1.06          65.65  216.74  0.88      245.36  0.68     316.75  1.10         196.90
random-s8.json      0.35  107.63  1.27       84.84  0.69     155.64  1.71          62.87  177.66  0.86      205.91  0.65     273.45  1.09         162.47
random-u16.json     0.56  190.80  1.11      171.63  0.69     275.19  1.99          95.85  358.06  1.13      316.04  0.73     492.87  1.14         313.90
random-s16.json     0.59  168.82  1.12      150.49  0.72     235.47  1.90          88.67  274.03  1.04      263.01  0.68     404.89  1.09         250.97
random-u32.json     1.02  313.68  1.06      296.67  0.74     421.13  2.43         129.17  527.60  1.32      399.00  0.78     677.64  1.49         353.71
random-s32.json     1.05  274.86  1.13      243.51  0.78     353.32  2.33         118.04  438.02  1.32      331.25  0.66     660.36  1.42         308.26
random-u64.json     1.95  431.05  1.17      369.62  0.81     531.19  2.83         152.31  653.14  1.17      557.90  0.71     914.43  1.36         478.92
random-s64.json     1.94  411.60  1.06      386.83  0.79     520.07  2.63         156.62  543.58  1.00      545.32  0.57     961.78  1.25         435.32
random-fp32.json    1.41  228.06  0.91      250.96  0.59     386.39  3.40          67.09  128.04  0.61      208.62  0.78     164.63  0.93         137.08
random-fp64.json    2.04  304.84  0.83      368.95  0.66     459.07  3.83          79.59  197.89  0.57      346.24  0.92     214.19  1.07         185.79
random-null.json    0.48  313.87  1.47      213.93  0.77     408.59  1.94         161.95  974.90  1.17      836.23  1.82     536.56  2.87         339.32
random-bool.json    0.52  212.57  1.11      191.19  0.71     299.35  1.52         139.59  701.43  1.70      413.18  1.82     385.53  2.45         286.47
random-string.json  4.55  340.48  1.25      273.38  0.94     360.52  2.85         119.35  940.22  1.04      904.38  1.59     593.15  4.06         231.46
random-array.json   1.14   83.51  0.39      214.21  0.15     572.86  0.94          88.68  622.43  1.01      616.81  1.50     415.56  1.75         354.93
random-object.json  1.91   94.21  0.58      162.84  0.37     253.86  1.61          58.66  510.43  0.80      639.67  1.23     414.53  1.76         290.40
<average>           1.32  236.38  1.02      231.48  0.66     360.08  2.24         105.60  484.28  1.06      455.26  0.98     495.09  1.68         288.39
