# 2023-02-03T00:57:14+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.38  0.53      101.64  0.44     123.72  1.07          50.71  192.74  0.97      198.29  0.78     248.25  1.28         150.90
random-s8.json      0.35   71.80  0.79       90.68  0.64     112.56  1.62          44.40  159.17  0.93      171.77  0.76     208.15  1.22         130.30
random-u16.json     0.56  119.88  0.68      176.74  0.57     210.24  1.61          74.46  293.68  1.13      258.85  0.78     378.72  1.17         251.07
random-s16.json     0.59  111.30  0.73      152.43  0.62     179.98  1.65          67.44  219.71  1.00      218.79  0.67     328.35  1.08         203.69
random-u32.json     1.02  192.69  0.66      293.13  0.65     297.41  1.88         102.42  415.11  1.28      323.48  0.85     485.98  1.31         316.81
random-s32.json     1.05  170.35  0.69      248.01  0.68     249.07  1.86          91.82  318.31  1.13      281.28  0.59     543.69  1.21         262.03
random-u64.json     1.95  269.68  0.79      340.43  0.76     353.04  2.36         114.46  450.75  0.96      471.73  0.58     774.82  1.21         372.93
random-s64.json     1.94  266.26  0.72      370.21  0.70     378.83  2.45         108.53  425.57  0.88      485.11  0.54     782.76  1.17         363.62
random-fp32.json    1.41  161.46  0.67      241.94  0.60     271.18  3.68          43.93   96.42  0.58      165.05  0.72     134.16  0.94         102.22
random-fp64.json    2.04  214.12  0.64      335.76  0.70     307.82  4.01          53.43  158.33  0.59      269.91  0.92     171.84  1.16         136.53
random-null.json    0.48  154.59  0.82      188.65  0.54     288.17  1.49         103.90  691.16  1.15      603.16  1.79     386.18  2.25         306.58
random-bool.json    0.52  131.50  0.76      172.74  0.55     241.28  1.36          96.77  478.20  1.45      329.86  1.52     315.32  1.86         256.42
random-string.json  4.55  209.19  0.79      263.70  0.81     257.92  2.00         104.66  541.81  0.93      579.98  1.25     433.88  3.37         160.94
random-array.json   2.14  135.33  0.47      285.53  0.45     303.97  2.80          48.31  158.57  0.56      281.91  0.97     163.64  1.18         134.40
random-object.json  2.52  108.50  0.56      193.87  0.42     256.15  2.22          48.87  161.10  0.62      258.75  0.94     170.61  1.08         148.93
<average>           1.43  158.07  0.69      230.36  0.62     255.42  2.05          76.94  317.38  0.97      326.53  0.86     368.42  1.44         219.82
