# 2024-04-24T20:15:30+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.81  0.75       92.59  0.41     169.48  1.06          65.86  231.32  0.95      242.27  0.73     317.87  1.19         194.71
random-s8.json      0.35  107.29  1.25       86.00  0.69     156.24  1.68          63.69  182.32  0.89      205.77  0.67     273.36  1.12         162.41
random-u16.json     0.56  191.52  1.11      172.13  0.69     275.84  1.95          98.00  369.11  1.15      320.18  0.75     492.86  1.14         322.52
random-s16.json     0.59  169.17  1.12      150.37  0.70     240.31  1.92          88.07  278.37  1.05      264.58  0.69     404.54  1.08         257.12
random-u32.json     1.02  299.47  1.01      297.43  0.71     421.79  2.25         133.17  545.66  1.37      399.00  0.81     674.54  1.37         398.74
random-s32.json     1.05  265.35  1.01      262.53  0.78     340.49  2.24         118.45  449.76  1.37      328.79  0.69     649.64  1.42         316.52
random-u64.json     1.95  423.44  1.17      362.42  0.91     464.96  2.81         150.73  649.72  1.11      583.10  0.73     892.67  1.49         434.61
random-s64.json     1.94  409.04  1.07      383.93  0.84     488.87  2.69         152.09  554.21  0.97      574.24  0.59     944.65  1.29         428.67
random-fp32.json    1.41  225.40  0.83      271.02  0.60     377.34  3.33          67.63  128.11  0.61      208.93  0.84     151.84  0.86         148.29
random-fp64.json    2.04  297.13  0.78      379.29  0.66     452.29  3.66          81.10  206.61  0.61      338.97  1.05     197.01  1.20         172.69
random-null.json    0.48  288.39  1.62      178.03  0.78     371.02  2.13         135.65  899.88  1.14      786.31  1.68     537.14  2.52         357.46
random-bool.json    0.52  210.00  1.27      165.32  0.71     294.63  1.61         130.63  688.51  1.69      406.84  1.78     386.94  2.26         304.76
random-string.json  4.55  342.79  1.25      274.20  0.95     361.71  2.74         124.93  906.62  0.96      945.51  1.58     574.21  4.15         218.51
random-array.json   2.14  178.60  0.46      386.65  0.37     488.93  2.48          71.95  207.44  0.58      357.37  1.11     186.81  1.10         187.79
random-object.json  2.52  156.93  0.54      291.51  0.45     348.84  2.58          60.72  221.18  0.52      423.93  1.05     211.28  1.10         201.90
<average>           1.43  242.29  0.97      250.23  0.69     350.18  2.36         102.84  434.59  1.02      425.72  0.95     459.69  1.59         273.78
