# 2026-02-21T05:00:10+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.37  0.61      125.21  0.49     154.83  1.27          59.94   222.14  1.14      194.49  0.69     320.10  1.10         202.47
random-s8.json      0.35  114.38  1.04      110.04  0.78     146.04  2.04          56.18   175.52  1.02      172.12  0.63     276.95  1.06         165.09
random-u16.json     0.56  188.25  0.83      225.81  0.78     242.80  2.06          91.52   350.85  1.46      240.88  0.70     504.72  1.10         320.27
random-s16.json     0.59  164.14  0.86      191.11  0.76     214.76  2.02          81.34   270.20  1.27      213.42  0.65     418.80  1.05         257.86
random-u32.json     1.02  303.21  0.83      363.43  0.92     330.65  2.45         123.80   491.75  1.87      263.62  0.70     701.08  1.14         431.99
random-s32.json     1.05  257.76  0.85      305.02  0.84     306.90  2.31         111.67   416.57  1.71      243.08  0.61     686.66  1.22         340.78
random-u64.json     1.95  418.68  0.77      546.83  1.04     401.72  2.92         143.55   631.65  2.00      315.14  0.61    1042.52  1.20         526.01
random-s64.json     1.94  389.89  0.73      535.03  1.00     389.33  2.61         149.57   539.51  1.64      329.95  0.50    1075.82  1.09         496.43
random-fp32.json    1.41  219.51  0.96      229.13  0.90     242.80  3.45          63.71   122.05  0.57      213.22  0.70     174.90  0.85         143.20
random-fp64.json    2.04  291.63  0.95      305.79  1.30     224.18  3.82          76.25   194.51  0.57      342.44  0.89     217.65  1.04         187.83
random-null.json    0.48  273.01  1.04      262.17  0.60     456.44  2.08         131.40  1118.12  1.49      751.29  1.90     589.45  3.12         358.50
random-bool.json    0.52  201.85  0.88      228.19  0.60     336.42  1.64         122.85   681.63  1.63      417.11  1.74     392.49  2.33         291.93
random-string.json  4.55  331.96  1.13      294.13  1.25     266.39  2.61         127.07   903.90  0.88     1027.46  0.78    1156.57  4.44         203.59
random-array.json   1.14   83.73  0.34      245.55  0.16     516.56  0.92          91.13   730.52  1.35      539.56  1.43     511.24  1.92         380.33
random-object.json  1.91   91.82  0.54      170.09  0.37     250.10  1.61          57.10   510.80  0.80      639.66  1.03     494.66  1.71         298.83
<average>           1.32  227.08  0.82      275.84  0.76     298.66  2.29          99.14   490.65  1.25      393.56  0.86     570.91  1.60         307.01
