# 2024-04-20T19:37:25+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.53  0.89       90.04  0.50     162.05  1.25          64.46   223.80  1.05      213.55  0.68     329.96  1.17         191.08
random-s8.json      0.35  107.36  1.30       82.75  0.71     150.28  1.70          63.01   181.26  0.94      193.50  0.64     284.97  1.12         162.17
random-u16.json     0.56  188.44  1.15      163.96  0.70     268.01  1.94          97.28   354.34  1.20      294.65  0.68     519.33  1.12         317.47
random-s16.json     0.59  169.26  1.16      146.16  0.73     230.76  1.90          89.02   280.73  1.07      262.60  0.67     419.65  1.12         251.02
random-u32.json     1.02  299.68  1.01      296.56  0.72     414.62  2.26         132.43   538.13  1.36      395.35  0.80     672.81  1.35         397.28
random-s32.json     1.05  257.41  1.03      249.23  0.78     331.47  2.13         120.77   420.92  1.29      325.66  0.71     590.86  1.33         316.75
random-u64.json     1.95  420.30  1.15      363.99  0.82     509.76  2.79         150.69   620.55  1.08      574.30  0.75     822.99  1.46         423.90
random-s64.json     1.94  411.52  1.08      380.15  0.91     450.38  2.64         155.89   544.80  0.97      564.09  0.60     910.63  1.25         436.97
random-fp32.json    1.41  227.49  0.87      261.33  0.62     368.23  3.33          68.34   130.56  0.63      207.74  0.82     158.90  0.86         151.08
random-fp64.json    2.04  301.84  0.83      363.65  0.73     412.85  3.73          80.82   205.54  0.61      338.95  0.96     214.38  1.20         171.76
random-null.json    0.48  274.35  1.53      179.11  0.73     375.01  1.99         137.67  1013.15  1.39      726.88  1.90     533.21  2.84         356.42
random-bool.json    0.52  217.65  1.33      163.20  0.74     295.89  1.71         127.18   673.27  1.78      378.55  1.70     396.08  2.20         306.52
random-string.json  4.55  334.39  1.09      306.14  0.94     355.22  2.76         121.35   902.60  1.01      895.29  1.65     548.35  3.88         232.71
random-array.json   2.14  179.65  0.48      376.57  0.40     454.44  2.50          71.83   207.01  0.52      396.52  1.03     200.83  1.11         186.81
random-object.json  2.52  157.13  0.56      280.07  0.48     328.80  2.63          59.83   218.29  0.52      417.22  1.00     218.47  1.10         198.93
<average>           1.43  241.80  0.98      246.86  0.71     340.52  2.35         102.70   434.33  1.05      412.32  0.96     454.76  1.59         273.39
