# 2026-01-16T21:55:35+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.42  0.52      130.64  0.43     157.51  1.08          62.17   224.24  1.14      196.39  0.70     320.55  1.16         193.64
random-s8.json      0.35  104.90  0.91      115.40  0.70     148.91  1.81          57.88   175.13  1.00      175.32  0.63     276.62  1.10         158.58
random-u16.json     0.56  198.77  0.86      231.27  0.81     245.25  2.10          94.43   351.94  1.49      235.78  0.70     504.39  1.06         331.49
random-s16.json     0.59  179.43  0.93      193.33  0.82     217.76  2.19          81.78   270.16  1.28      210.81  0.64     420.05  1.06         255.63
random-u32.json     1.02  300.56  0.79      382.42  0.90     333.12  2.35         128.09   521.20  2.00      260.98  0.74     703.47  1.18         441.62
random-s32.json     1.05  258.25  0.84      308.01  0.83     311.27  2.33         110.98   425.05  1.69      251.72  0.61     691.89  1.17         362.78
random-u64.json     1.95  431.26  0.78      554.50  1.07     404.74  2.92         147.89   665.20  2.07      320.58  0.64    1041.49  1.28         520.55
random-s64.json     1.94  422.39  0.77      546.60  1.08     390.75  2.81         150.38   605.58  1.81      334.32  0.58    1038.16  1.21         501.41
random-fp32.json    1.41  221.78  0.97      228.64  0.88     251.17  3.32          66.77   123.71  0.57      217.96  0.66     187.44  0.86         144.44
random-fp64.json    2.04  301.78  0.98      309.47  1.34     225.38  3.88          77.87   195.64  0.57      342.91  0.84     231.89  1.01         194.18
random-null.json    0.48  252.57  0.95      266.68  0.54     470.28  1.85         136.53  1083.89  1.51      718.91  1.82     596.49  2.96         365.71
random-bool.json    0.52  234.07  1.04      225.60  0.67     347.47  1.83         127.94   685.68  1.56      440.63  1.74     394.53  2.27         302.39
random-string.json  4.55  390.61  1.31      298.01  1.46     267.93  3.37         115.90  1081.71  1.02     1056.96  0.91    1182.32  5.33         203.07
random-array.json   1.14   83.32  0.34      247.34  0.16     523.02  0.84          99.14   700.70  1.29      544.51  1.35     518.79  1.82         385.50
random-object.json  1.91   95.48  0.56      171.07  0.38     253.84  1.55          61.71   493.13  0.74      666.86  0.96     513.04  1.63         302.07
<average>           1.32  236.17  0.84      280.60  0.78     303.23  2.33         101.30   506.86  1.27      398.31  0.88     574.74  1.63         310.87
