# 2025-03-15T03:55:38+00:00 / clang++-18.1.3 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.09  0.58      124.54  0.46     156.03  1.12          64.54  216.68  1.13      192.19  0.69     312.82  1.10         197.63
random-s8.json      0.35  101.10  0.90      111.77  0.68     148.39  1.64          61.81  178.64  1.07      167.54  0.66     270.42  1.11         161.21
random-u16.json     0.56  190.70  0.83      228.76  0.77     246.99  2.01          94.96  352.11  1.45      243.25  0.71     493.53  1.12         313.24
random-s16.json     0.59  172.27  0.90      192.25  0.79     216.77  1.98          86.91  270.50  1.33      203.85  0.66     410.76  1.06         254.70
random-u32.json     1.02  291.89  0.81      359.01  0.86     338.76  2.32         126.05  493.53  1.86      265.39  0.71     694.11  1.14         432.85
random-s32.json     1.05  240.27  0.80      300.76  0.79     306.02  2.06         116.75  421.59  1.77      238.84  0.63     668.14  1.22         346.93
random-u64.json     1.95  411.74  0.75      548.68  1.02     403.59  2.89         142.33  634.22  2.00      316.85  0.62    1022.48  1.25         508.70
random-s64.json     1.94  405.62  0.75      540.78  1.03     392.91  2.72         149.38  606.48  1.86      326.16  0.57    1054.97  1.22         496.65
random-fp32.json    1.41  221.68  0.96      230.23  0.93     239.30  3.43          64.67  123.14  0.57      216.34  0.75     164.84  0.85         144.94
random-fp64.json    2.04  304.89  0.97      315.22  1.42     214.80  3.94          77.39  200.76  0.58      343.64  0.99     202.07  1.08         186.08
random-null.json    0.48  244.21  0.93      261.29  0.52     467.00  1.76         139.14  952.27  1.13      840.43  1.62     588.63  2.74         347.53
random-bool.json    0.52  212.40  0.93      227.79  0.62     344.46  1.70         124.75  633.39  1.49      426.49  1.53     415.24  2.16         293.07
random-string.json  4.55  350.12  1.17      298.87  1.30     268.57  2.80         124.90  984.04  0.87     1130.17  0.84    1166.37  4.54         216.75
random-array.json   1.14   85.58  0.35      241.71  0.15     559.21  0.90          95.37  752.39  1.24      606.64  1.46     515.41  2.01         374.87
random-object.json  1.91   93.65  0.52      179.91  0.37     251.60  1.60          58.66  501.95  0.75      672.55  1.00     502.40  1.71         293.18
<average>           1.32  226.55  0.82      277.44  0.75     303.63  2.22         101.84  488.11  1.18      412.69  0.86     565.48  1.60         304.55
