# 2024-07-06T21:40:36+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.70  0.75       94.03  0.41     170.51  1.14          61.89   226.65  0.92      246.87  0.72     316.90  1.18         191.92
random-s8.json      0.35  118.82  1.37       86.69  0.74     159.72  1.92          61.79   178.38  0.86      206.51  0.64     277.70  1.10         162.72
random-u16.json     0.56  193.60  1.11      174.66  0.68     282.80  2.15          90.23   363.04  1.13      321.62  0.73     497.66  1.15         316.40
random-s16.json     0.59  171.70  1.13      152.56  0.70     244.86  2.02          85.21   283.24  1.07      265.55  0.70     406.83  1.10         257.31
random-u32.json     1.02  306.44  1.04      294.30  0.71     431.70  2.41         127.16   498.55  0.96      520.85  0.74     674.53  1.31         380.55
random-s32.json     1.05  274.84  1.08      253.91  0.76     361.22  2.34         117.25   440.32  1.37      321.03  0.71     617.02  1.36         322.70
random-u64.json     1.95  427.50  1.18      362.48  0.81     525.94  2.91         146.88   625.13  1.10      566.28  0.69     903.71  1.35         463.76
random-s64.json     1.94  424.00  1.05      402.65  0.82     519.61  2.80         151.26   566.76  0.96      588.50  0.59     955.30  1.27         447.57
random-fp32.json    1.41  244.22  0.90      272.79  0.65     376.99  3.63          67.21   127.13  0.61      209.88  0.84     152.01  0.84         152.08
random-fp64.json    2.04  306.95  0.80      383.54  0.68     452.75  3.89          78.89   201.00  0.59      337.85  1.00     201.26  1.14         176.94
random-null.json    0.48  286.39  1.57      182.17  0.73     393.66  2.08         137.77  1011.66  1.29      786.84  1.85     546.00  2.82         358.61
random-bool.json    0.52  217.44  1.32      164.48  0.73     297.72  1.71         126.82   677.69  1.67      406.64  1.73     392.21  2.18         310.17
random-string.json  4.55  344.41  1.24      277.00  0.64     537.51  2.88         119.44   932.79  0.95      976.83  0.85    1095.72  4.20         222.21
random-array.json   1.14   86.63  0.40      214.47  0.16     557.97  0.98          88.22   733.11  1.18      620.23  1.73     423.63  2.02         363.25
random-object.json  1.91   95.26  0.58      162.98  0.41     231.97  1.09          87.38   437.93  0.64      681.09  1.02     428.45  1.58         277.60
<average>           1.32  237.93  1.03      231.91  0.64     369.66  2.31         103.16   486.89  1.03      470.44  0.93     525.93  1.66         293.58
