# 2023-05-09T20:40:02+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   45.08  0.54       83.44  0.43     105.48  1.06          42.56  152.28  0.90      168.55  0.76     199.24  1.22         124.92
random-s8.json      0.35   57.69  0.77       74.99  0.59      98.25  1.43          40.26  136.02  0.96      142.28  0.72     188.50  1.19         114.45
random-u16.json     0.56  101.99  0.70      146.34  0.61     166.79  1.66          61.57  238.94  1.15      208.09  0.75     316.87  1.15         208.07
random-s16.json     0.59   92.54  0.73      125.93  0.63     146.01  1.64          56.44  188.19  1.07      176.38  0.70     268.27  1.16         161.67
random-u32.json     1.02  153.03  0.62      246.22  0.62     245.82  1.88          81.42  344.77  1.29      268.01  0.78     443.91  1.31         262.55
random-s32.json     1.05  143.89  0.70      205.92  0.68     212.77  1.86          77.50  272.68  1.26      215.63  0.60     452.14  1.25         217.29
random-u64.json     1.95  234.66  0.86      272.76  0.74     315.72  2.33         100.58  335.79  0.84      398.37  0.54     624.47  1.06         315.95
random-s64.json     1.94  224.46  0.73      307.57  0.72     310.22  2.34          95.95  336.60  0.85      395.66  0.52     646.33  1.10         305.89
random-fp32.json    1.41  130.01  0.64      202.23  0.55     234.35  3.62          35.88   82.87  0.61      135.91  0.72     115.40  0.93          89.11
random-fp64.json    2.04  173.15  0.59      293.38  0.67     259.85  3.95          43.89  115.19  0.50      232.56  0.80     143.12  1.03         111.44
random-null.json    0.48  129.78  0.85      153.47  0.51     256.72  1.44          90.00  683.93  1.36      501.83  2.22     308.05  2.62         261.06
random-bool.json    0.52  110.80  0.75      147.08  0.55     200.31  1.36          81.28  353.21  1.24      285.60  1.45     243.44  1.56         226.90
random-string.json  4.55  190.73  0.88      215.57  0.89     215.47  2.11          90.48  476.92  1.01      471.91  1.58     301.84  3.61         132.10
random-array.json   2.14   96.57  0.41      237.76  0.38     254.06  2.49          38.74  124.35  0.56      221.94  0.98     126.47  1.11         111.70
random-object.json  2.52   89.26  0.56      159.09  0.41     215.22  2.25          39.63  130.60  0.54      241.00  0.90     144.77  1.10         118.39
<average>           1.43  131.58  0.69      191.45  0.61     215.80  2.02          65.08  264.82  0.98      270.91  0.88     301.52  1.44         184.10
