# 2023-01-01T15:26:18+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   48.61  0.61       79.11  0.48     102.21  1.11          43.74  160.65  0.96      166.86  0.92     173.94  1.16         138.04
random-s8.json      0.35   60.82  0.83       73.72  0.67      90.39  1.50          40.59  125.02  1.03      121.41  0.80     155.70  1.10         113.34
random-u16.json     0.56  110.11  0.79      139.57  0.65     170.45  1.78          61.84  244.34  1.16      211.10  0.88     278.60  1.15         212.98
random-s16.json     0.59   95.98  0.79      120.95  0.69     139.06  1.65          58.12  182.82  1.07      171.34  0.79     231.69  1.09         168.27
random-u32.json     1.02  170.51  0.72      235.79  0.70     241.89  1.96          87.07  378.51  1.37      275.46  0.95     397.12  1.35         279.68
random-s32.json     1.05  142.06  0.71      199.12  0.70     202.60  1.77          80.07  283.75  1.25      226.69  0.70     404.81  1.29         220.26
random-u64.json     1.95  229.07  0.88      259.71  0.71     323.10  2.23         102.90  413.05  1.01      408.63  0.62     666.12  1.26         328.47
random-s64.json     1.94  204.00  0.71      285.33  0.65     315.69  1.89         108.17  385.34  0.96      403.48  0.56     686.34  1.23         313.84
random-fp32.json    1.41  134.05  0.68      197.34  0.59     227.27  3.46          38.74   86.21  0.62      138.11  0.81     106.95  0.95          90.60
random-fp64.json    2.28  190.27  0.67      285.38  0.67     284.09  4.82          39.51  136.13  0.57      240.21  1.00     135.78  1.21         112.62
random-null.json    0.48  150.07  0.94      160.30  0.57     261.99  1.69          88.57  479.35  0.88      544.74  1.53     313.65  1.60         298.85
random-bool.json    0.52  118.76  0.82      144.80  0.62     190.16  1.45          82.18  312.92  1.16      268.84  1.31     239.48  1.37         227.81
random-string.json  4.55  166.87  0.77      217.37  0.69     241.25  2.08          80.34  419.25  0.83      505.41  1.25     334.11  3.09         135.89
random-array.json   2.14  119.23  0.48      248.96  0.44     268.78  3.13          38.06  136.18  0.57      239.08  1.08     125.92  1.19         114.55
random-object.json  2.52   98.26  0.57      172.67  0.44     225.02  2.48          39.58  142.57  0.58      247.39  1.03     139.00  1.17         121.56
<average>           1.45  135.91  0.72      188.01  0.62     218.93  2.06          65.96  259.07  0.93      277.92  0.89     292.61  1.35         191.78
