# 2026-04-13T19:14:58+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   58.83  0.45      130.13  0.41     142.80  0.93          63.24   213.13  1.22      174.28  0.65     327.23  1.12         189.99
random-s8.json      0.35   96.95  0.87      111.77  0.74     131.09  1.63          59.59   162.99  0.97      168.21  0.59     277.12  1.05         155.39
random-u16.json     0.56  210.11  0.93      226.13  0.91     231.98  2.23          94.23   338.17  1.41      239.33  0.62     543.32  1.04         324.22
random-s16.json     0.59  159.51  0.85      188.04  0.79     201.82  1.87          85.27   248.10  1.23      201.31  0.60     411.80  0.99         250.69
random-u32.json     1.02  309.96  0.82      379.73  0.92     335.53  2.45         126.27   562.49  2.10      267.54  0.83     680.46  1.36         413.60
random-s32.json     1.05  256.82  0.83      309.85  0.90     283.81  2.24         114.55   406.70  1.70      239.63  0.61     667.98  1.27         321.39
random-u64.json     1.95  415.58  0.79      529.39  1.10     377.62  2.79         148.78   619.41  1.85      335.05  0.66     936.00  1.15         537.14
random-s64.json     1.94  370.94  0.72      517.79  1.01     368.12  2.43         152.74   571.60  1.34      425.36  0.58     981.09  1.10         521.31
random-fp32.json    1.41  221.61  1.00      222.48  0.97     227.30  3.22          68.93   117.72  0.59      200.52  0.70     167.15  0.88         134.35
random-fp64.json    2.04  287.77  0.92      312.47  1.37     209.73  3.65          78.82   191.67  0.59      324.49  0.92     208.79  1.05         181.74
random-null.json    0.48  249.80  1.06      235.75  0.63     399.28  1.90         131.33   947.26  1.30      727.32  1.56     607.63  2.68         354.03
random-bool.json    0.52  233.69  1.09      215.25  0.77     302.66  1.88         124.07   663.77  1.79      370.11  1.68     394.81  2.39         277.93
random-string.json  4.55  350.10  1.29      271.97  1.46     239.91  2.71         129.38  1018.70  1.01     1012.45  0.91    1123.10  5.14         198.23
random-array.json   1.14   78.08  0.30      260.97  0.14     553.57  0.84          92.92   719.65  1.05      685.32  1.44     498.49  1.91         376.09
random-object.json  1.91   85.69  0.53      160.49  0.36     237.12  1.48          57.93   518.07  0.71      725.30  0.95     543.10  1.78         290.72
<average>           1.32  225.70  0.83      271.48  0.80     282.82  2.22         101.87   486.63  1.20      406.41  0.87     557.87  1.61         301.79
