# 2024-08-31T03:47:47+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   83.45  0.92       91.09  0.58     142.88  1.27          65.61   230.13  0.95      242.76  0.74     312.51  1.20         192.39
random-s8.json      0.35  115.55  1.36       84.66  0.85     136.41  1.82          63.52   181.74  0.88      206.05  0.69     263.84  1.12         162.59
random-u16.json     0.56  190.49  1.15      165.64  0.85     223.10  1.93          98.52   361.44  1.13      319.88  0.73     494.07  1.15         313.74
random-s16.json     0.59  171.39  1.16      147.78  0.86     200.41  1.91          89.91   276.95  1.03      267.75  0.68     406.18  1.09         254.20
random-u32.json     1.02  307.46  1.11      276.36  1.00     308.74  2.29         134.52   512.32  1.35      379.94  0.77     667.59  1.28         399.86
random-s32.json     1.05  272.94  1.14      239.99  0.96     285.33  2.23         122.13   426.25  1.27      335.44  0.65     653.51  1.26         338.26
random-u64.json     1.95  450.54  1.23      365.72  1.18     381.00  2.97         151.94   663.60  1.13      589.81  0.73     914.17  1.34         493.81
random-s64.json     1.94  432.13  1.06      408.72  1.15     374.17  2.78         155.53   552.32  0.96      574.84  0.59     936.28  1.16         476.20
random-fp32.json    1.41  244.54  1.22      200.68  1.03     237.31  3.86          63.30   128.89  0.63      204.81  0.74     175.11  0.90         143.18
random-fp64.json    2.04  322.30  1.17      274.88  1.41     228.80  4.18          77.16   205.63  0.61      336.64  0.96     213.97  1.12         183.24
random-null.json    0.48  317.00  1.71      185.33  0.78     407.52  2.21         143.12  1241.20  1.47      846.42  2.33     533.67  3.51         353.86
random-bool.json    0.52  242.94  1.39      175.09  0.81     301.19  1.89         128.36   653.44  1.49      439.95  1.70     385.11  2.20         296.54
random-string.json  4.55  341.82  1.25      274.32  1.44     236.67  2.81         121.64   771.81  1.01      765.33  0.69    1117.41  3.28         235.19
random-array.json   1.14   82.81  0.39      213.27  0.15     566.82  0.93          89.45   816.96  1.42      574.56  1.80     454.57  2.17         375.79
random-object.json  1.91   95.92  0.59      163.69  0.39     243.28  1.63          58.91   462.61  0.73      633.73  0.99     467.92  1.59         290.80
<average>           1.32  244.75  1.12      217.81  0.86     284.91  2.35         104.24   499.02  1.11      447.86  0.94     533.06  1.66         300.64
