# 2024-01-13T03:45:46+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.89  0.87       92.28  0.46     175.57  1.91          41.82   230.53  1.01      229.16  0.72     319.32  1.16         198.37
random-s8.json      0.35  109.92  1.28       85.82  0.69     158.84  2.62          41.98   186.46  0.93      200.34  0.69     271.30  1.15         161.78
random-u16.json     0.56  195.49  1.13      173.69  0.71     274.25  3.95          49.49   361.26  1.17      309.53  0.73     495.74  1.15         313.05
random-s16.json     0.59  172.43  1.15      150.16  0.72     241.03  3.43          50.21   281.98  1.07      263.67  0.70     405.47  1.14         248.00
random-u32.json     1.02  310.67  1.06      293.17  0.73     425.37  5.57          55.78   531.96  1.33      399.50  0.80     663.35  1.36         390.14
random-s32.json     1.05  260.95  1.04      251.46  0.75     347.61  4.65          56.07   423.29  1.26      336.89  0.66     641.43  1.32         319.87
random-u64.json     1.95  440.01  1.17      375.81  0.81     544.31  7.42          59.26   620.96  1.06      587.46  0.72     864.59  1.43         433.49
random-s64.json     1.94  420.82  1.03      407.18  0.79     532.38  7.06          59.64   552.14  0.95      582.93  0.59     928.18  1.28         430.71
random-fp32.json    1.41  230.03  0.86      267.46  0.61     374.26  5.22          44.07   129.78  0.61      212.52  0.81     159.95  0.94         137.91
random-fp64.json    2.04  304.87  0.81      377.35  0.67     453.73  6.29          48.48   205.02  0.57      360.91  1.01     202.14  1.10         187.10
random-null.json    0.48  287.43  1.58      181.78  0.72     397.77  4.67          61.61  1128.38  1.43      787.11  2.08     543.54  3.13         360.64
random-bool.json    0.52  212.88  1.26      169.00  0.70     303.25  3.43          62.04   668.30  1.60      418.92  1.71     391.61  2.23         299.44
random-string.json  4.55  332.44  1.08      306.86  0.92     361.53  5.31          62.60   707.40  0.72      987.03  1.16     610.63  3.40         208.35
random-array.json   2.14  177.31  0.45      392.97  0.36     491.67  3.84          46.23   209.30  0.54      390.11  1.07     195.98  1.09         191.26
random-object.json  2.52  160.45  0.56      284.05  0.47     341.87  3.70          43.39   219.15  0.51      429.32  0.99     221.26  1.09         201.69
<average>           1.43  246.37  0.97      253.94  0.68     361.56  4.72          52.18   430.39  0.99      433.03  0.93     460.97  1.58         272.12
