# 2026-01-10T21:33:26+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.75  0.60      133.57  0.52     156.24  1.13          71.50  247.14  1.11      223.40  0.74     333.63  1.19         208.09
random-s8.json      0.35   96.65  0.83      116.09  0.68     141.66  1.47          65.89  184.54  1.05      175.61  0.67     277.45  1.07         171.93
random-u16.json     0.56  179.73  0.72      248.16  0.71     251.68  1.69         106.50  404.46  1.52      266.40  0.71     567.39  1.11         364.94
random-s16.json     0.59  149.96  0.76      196.69  0.71     210.65  1.58          94.97  280.29  1.31      214.22  0.67     420.09  1.03         273.33
random-u32.json     1.02  285.53  0.68      418.09  0.87     326.70  2.01         142.22  567.40  1.96      288.78  0.80     710.93  1.23         462.05
random-s32.json     1.05  238.56  0.74      320.42  0.83     286.23  1.88         127.13  406.76  1.48      275.73  0.61     664.59  1.15         353.02
random-u64.json     1.95  403.50  0.71      570.30  1.06     380.21  2.37         170.21  661.47  1.94      340.97  0.64    1040.49  1.24         533.86
random-s64.json     1.94  388.78  0.69      562.96  1.06     365.91  2.20         177.09  628.22  1.72      364.47  0.59    1058.85  1.22         516.99
random-fp32.json    1.41  210.26  0.90      234.75  0.90     232.72  3.14          67.01  123.09  0.56      217.98  0.69     179.53  0.80         154.35
random-fp64.json    2.04  287.15  0.88      325.66  1.32     217.87  3.55          80.97  198.13  0.59      336.23  0.89     222.90  1.01         196.47
random-null.json    0.48  221.04  0.76      290.65  0.50     439.99  1.37         160.90  933.69  1.20      778.72  2.13     439.17  1.97         474.28
random-bool.json    0.52  191.73  0.81      235.93  0.61     312.81  1.37         139.89  640.51  1.68      380.24  1.61     398.04  1.88         339.92
random-string.json  4.55  376.34  1.20      312.75  1.50     251.52  2.46         152.73  790.27  1.00      791.01  0.74    1066.72  3.82         207.05
random-array.json   1.14   93.17  0.36      255.60  0.18     507.68  0.94          98.74  705.28  1.07      656.87  1.52     462.90  1.65         427.11
random-object.json  1.91  101.55  0.55      185.06  0.42     243.87  1.43          71.00  506.21  0.80      635.53  1.23     410.61  1.72         294.51
<average>           1.32  220.31  0.75      293.78  0.76     288.38  1.91         115.12  485.16  1.22      396.41  0.88     550.22  1.46         331.86
