# 2023-03-09T20:08:33+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   59.80  0.58      102.76  0.45     133.69  1.04          57.49  206.70  0.95      216.63  0.87     236.69  1.19         174.09
random-s8.json      0.35   75.22  0.81       92.61  0.63     119.98  1.41          53.40  177.22  0.97      182.51  0.83     212.35  1.21         146.12
random-u16.json     0.56  133.54  0.73      183.72  0.59     227.03  1.58          84.39  306.43  1.10      278.84  0.80     384.70  1.08         284.47
random-s16.json     0.59  120.41  0.77      155.53  0.65     185.92  1.55          77.75  246.80  1.06      232.97  0.78     317.96  1.10         223.45
random-u32.json     1.02  203.34  0.65      312.17  0.62     329.58  1.75         115.87  470.87  1.32      356.46  0.86     550.48  1.34         350.43
random-s32.json     1.05  180.97  0.71      256.54  0.66     275.95  1.70         106.74  357.53  1.18      304.17  0.63     564.62  1.28         280.41
random-u64.json     1.95  299.91  0.84      357.29  0.70     429.53  2.16         138.66  559.44  0.89      629.35  0.63     890.35  1.38         404.16
random-s64.json     1.94  276.24  0.74      375.22  0.65     423.79  1.88         146.59  521.25  0.82      637.63  0.57     917.81  1.33         393.39
random-fp32.json    1.41  169.54  0.66      258.34  0.55     308.09  3.21          52.80  114.31  0.62      183.81  0.78     145.92  0.95         119.83
random-fp64.json    2.04  222.56  0.65      343.28  0.62     360.52  3.47          64.19  176.82  0.52      342.23  0.97     181.98  1.16         152.47
random-null.json    0.48  183.69  0.93      197.86  0.53     345.38  1.49         123.12  704.02  0.99      711.05  1.61     436.38  1.87         375.87
random-bool.json    0.52  151.24  0.83      181.34  0.59     256.36  1.36         111.13  441.35  1.28      345.87  1.34     329.79  1.40         315.04
random-string.json  4.55  217.09  0.76      285.31  0.67     326.00  1.78         121.75  636.70  1.01      633.47  1.37     463.26  3.70         172.17
random-array.json   2.14  141.61  0.43      328.32  0.39     362.16  2.40          59.04  184.38  0.57      323.92  1.07     172.77  1.18         156.31
random-object.json  2.52  127.64  0.54      234.43  0.42     301.73  2.40          53.08  192.36  0.58      331.76  1.02     188.59  1.14         168.01
<average>           1.43  170.85  0.70      244.32  0.58     292.38  1.88          91.07  353.08  0.93      380.71  0.88     399.58  1.43         247.75
