# 2026-01-25T16:38:43+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.95  0.62      124.57  0.50     154.46  1.26          60.85   219.71  1.15      191.67  0.71     311.54  1.10         199.71
random-s8.json      0.35   98.35  0.89      110.39  0.67     147.23  1.72          57.29   170.24  0.99      171.85  0.64     266.69  1.04         164.12
random-u16.json     0.56  185.10  0.81      228.40  0.76     242.93  2.03          91.19   348.62  1.44      242.33  0.71     494.36  1.10         316.71
random-s16.json     0.59  159.38  0.83      191.75  0.74     216.29  1.95          81.58   268.78  1.27      211.67  0.67     403.21  1.06         253.26
random-u32.json     1.02  311.40  0.85      364.56  0.93     333.39  2.63         118.54   496.21  1.90      261.83  0.73     676.52  1.15         432.46
random-s32.json     1.05  245.86  0.76      324.33  0.82     299.79  2.28         107.96   421.53  1.69      249.00  0.65     653.28  1.18         357.22
random-u64.json     1.95  426.98  0.76      560.83  1.06     401.41  3.28         130.19   646.71  2.00      323.43  0.68     957.63  1.26         512.82
random-s64.json     1.94  388.86  0.71      551.02  0.98     395.36  2.78         139.87   588.14  1.75      336.51  0.58    1009.43  1.17         503.42
random-fp32.json    1.41  213.15  0.92      231.53  0.89     238.85  3.33          64.04   123.00  0.57      214.96  0.72     169.74  0.81         151.05
random-fp64.json    2.04  284.92  0.92      310.80  1.28     222.63  3.76          75.81   196.56  0.57      341.95  0.88     224.20  1.04         188.87
random-null.json    0.48  241.33  0.87      276.64  0.55     436.70  1.75         138.18  1092.04  1.46      748.95  1.83     597.60  2.94         371.89
random-bool.json    0.52  217.29  0.92      236.96  0.66     327.17  1.70         127.58   645.37  1.55      416.97  1.60     403.24  2.20         293.80
random-string.json  4.55  386.60  1.31      295.06  1.46     264.58  3.10         124.60   979.42  0.95     1032.12  0.87    1122.42  4.95         197.83
random-array.json   1.14   85.53  0.35      245.11  0.17     508.03  0.94          90.54   691.81  1.27      543.22  1.36     508.48  1.80         384.39
random-object.json  1.91   92.88  0.54      170.87  0.38     241.79  1.07          86.73   480.46  0.75      642.05  1.06     451.53  1.63         294.05
<average>           1.32  227.64  0.81      281.52  0.77     295.37  2.28          99.66   491.24  1.24      395.23  0.89     549.99  1.59         308.11
