# 2024-07-21T20:00:24+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.69  0.75       92.64  0.48     144.41  1.07          65.21   229.02  0.96      239.46  0.73     312.77  1.23         185.69
random-s8.json      0.35  110.17  1.29       85.45  0.81     135.96  1.75          62.81   184.53  0.89      206.56  0.70     263.63  1.15         160.99
random-u16.json     0.56  210.66  1.24      170.33  0.94     223.08  2.14          98.47   362.38  1.13      321.49  0.73     494.61  1.15         315.49
random-s16.json     0.59  187.37  1.27      147.86  0.94     198.87  2.10          89.06   282.21  1.07      264.84  0.69     406.39  1.11         253.36
random-u32.json     1.02  313.78  1.06      295.40  1.00     312.46  2.69         116.46   513.82  1.34      384.25  0.77     668.24  1.28         401.01
random-s32.json     1.05  265.79  1.11      239.85  0.93     287.21  2.19         121.34   435.18  1.30      335.37  0.67     653.21  1.28         339.03
random-u64.json     1.95  449.03  1.24      363.11  1.17     382.99  2.95         152.02   640.36  1.08      594.25  0.70     914.90  1.37         468.00
random-s64.json     1.94  428.95  1.08      396.94  1.14     377.51  2.79         153.84   553.53  0.74      743.78  0.60     917.64  1.21         458.98
random-fp32.json    1.41  230.62  1.19      194.35  0.97     236.97  3.38          68.20   128.13  0.63      202.75  0.74     173.86  0.93         138.21
random-fp64.json    2.04  305.29  1.08      281.70  1.33     229.87  3.77          81.08   206.20  0.53      386.54  0.97     213.19  1.14         181.11
random-null.json    0.48  295.06  1.58      187.08  0.71     415.43  2.18         135.27  1316.94  1.57      836.87  2.44     539.83  4.20         313.19
random-bool.json    0.52  238.09  1.41      168.82  0.77     309.61  1.93         123.61   649.21  1.46      445.91  1.66     391.01  2.22         292.21
random-string.json  4.55  343.96  1.26      272.30  1.45     237.80  2.81         122.31   879.33  0.90      980.13  0.78    1129.53  3.76         233.78
random-array.json   1.14   84.03  0.39      216.53  0.15     571.62  0.95          88.10   818.51  1.33      617.56  1.80     455.91  2.23         366.53
random-object.json  1.91   95.63  0.59      162.70  0.41     235.56  1.62          58.92   463.80  0.69      676.36  1.06     439.21  1.58         293.47
<average>           1.32  241.88  1.11      218.34  0.84     286.62  2.36         102.45   510.88  1.06      482.41  0.96     531.60  1.74         293.40
