# 2026-04-09T19:17:17+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.48  0.53      123.77  0.43     152.61  1.12          58.63   212.47  1.11      191.14  0.64     330.26  1.08         196.20
random-s8.json      0.35  101.30  0.93      109.48  0.70     145.43  1.78          56.83   169.32  0.98      172.18  0.59     288.85  1.06         159.74
random-u16.json     0.56  210.05  0.93      226.87  0.87     240.26  2.21          95.06   346.23  1.43      242.00  0.67     519.71  1.02         340.49
random-s16.json     0.59  169.10  0.88      192.34  0.79     214.93  1.93          87.62   263.72  1.27      207.66  0.62     427.94  1.00         262.87
random-u32.json     1.02  284.63  0.78      366.74  0.87     326.57  2.40         118.52   494.20  1.93      256.56  0.70     704.99  1.18         417.46
random-s32.json     1.05  252.76  0.83      303.95  0.84     301.39  2.29         110.53   415.09  1.77      234.73  0.61     680.20  1.22         340.60
random-u64.json     1.95  442.42  0.81      544.10  1.14     387.85  3.18         139.21   634.95  2.01      315.46  0.61    1036.28  1.21         523.98
random-s64.json     1.94  400.04  0.74      540.04  1.03     387.82  2.74         145.76   558.72  1.71      327.10  0.53    1056.64  1.09         510.71
random-fp32.json    1.41  216.11  0.97      223.34  0.90     239.24  3.33          64.87   122.75  0.58      212.62  0.70     175.62  0.85         143.67
random-fp64.json    2.04  286.86  0.94      303.61  1.31     218.49  3.68          77.98   196.88  0.59      335.55  0.87     225.34  1.06         186.13
random-null.json    0.48  237.93  0.91      262.33  0.51     470.56  1.69         141.20   956.48  1.30      737.25  1.57     609.95  2.65         361.23
random-bool.json    0.52  219.70  0.96      229.47  0.64     343.76  1.72         127.96   665.98  1.60      415.90  1.61     413.89  2.24         297.64
random-string.json  4.55  384.15  1.29      297.27  1.45     265.56  3.08         124.63  1033.67  0.96     1082.23  0.89    1162.36  5.26         196.51
random-array.json   1.14   85.34  0.34      247.76  0.15     567.73  0.91          94.12   719.67  1.33      542.92  1.41     510.03  1.93         372.81
random-object.json  1.91   93.69  0.56      168.44  0.38     248.12  1.61          58.10   489.44  0.75      653.50  0.98     499.09  1.78         274.89
<average>           1.32  229.97  0.83      275.97  0.76     300.69  2.30         100.07   485.30  1.23      395.12  0.84     576.08  1.59         305.66
