# 2024-04-20T09:13:38+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.61  0.71      111.80  0.56     141.92  3.33          23.87  100.86  0.83      121.92  0.46     217.70  1.16          86.89
random-s8.json      0.35   69.97  0.73       95.63  0.64     108.55  3.05          22.90   92.72  0.82      113.15  0.50     187.30  1.11          83.62
random-u16.json     0.56  127.75  0.71      179.90  0.76     168.90  4.41          28.98  153.27  0.90      170.24  0.56     275.65  1.22         125.15
random-s16.json     0.59  111.06  0.73      152.94  0.62     177.83  3.92          28.30  132.46  0.88      149.97  0.57     230.58  1.10         119.95
random-u32.json     1.02  190.95  0.62      307.86  0.60     316.82  5.02          38.02  255.66  0.93      275.64  0.63     405.92  1.23         208.03
random-s32.json     1.05  182.19  0.75      242.15  0.65     281.36  4.88          37.34  231.96  0.94      245.93  0.56     413.76  1.17         198.17
random-u64.json     1.95  288.46  0.66      439.09  0.65     444.40  6.26          46.09  415.21  0.95      435.90  0.63     657.64  1.40         296.28
random-s64.json     1.94  265.48  0.55      483.09  0.62     429.06  5.95          44.62  398.31  0.88      452.36  0.68     588.25  1.25         319.74
random-fp32.json    1.41   64.87  0.24      275.93  0.23     277.43  2.03          31.94   21.51  0.11      194.75  0.25      85.90  0.20         106.21
random-fp64.json    2.04   52.54  0.13      406.09  0.15     342.87  1.65          31.87   37.95  0.12      305.56  0.28     134.87  0.24         155.20
random-null.json    0.48  192.99  0.88      219.19  0.53     360.89  2.10          91.69  804.09  1.21      663.11  2.10     383.48  5.27         152.44
random-bool.json    0.52  142.40  0.82      173.49  0.69     205.65  2.09          68.19  379.62  1.14      333.16  1.67     227.88  2.83         134.07
random-string.json  4.55  227.28  0.94      241.71  0.86     264.56  4.44          51.18  489.01  1.07      458.21  1.02     481.12  3.91         125.03
random-array.json   2.14   39.58  0.18      219.42  0.14     285.63  1.61          24.51   32.01  0.13      255.34  0.27     117.53  0.28         114.32
random-object.json  2.52   42.09  0.32      130.78  0.20     211.54  1.67          25.25   37.81  0.15      258.58  0.31     121.72  0.35         108.76
<average>           1.43  138.48  0.56      245.27  0.52     267.83  3.49          39.65  238.83  0.81      295.59  0.79     301.95  1.54         155.59
# 2024-04-20T07:47:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  100.45  0.72      139.72  0.65     154.47  3.61          27.85  124.32  0.87      143.66  0.49     252.80  1.14         109.36
random-s8.json      0.35   92.01  0.74      124.01  0.67     137.76  3.27          28.18  115.36  0.82      141.49  0.55     210.99  1.12         103.11
random-u16.json     0.56  161.56  0.72      222.95  0.59     272.86  4.25          38.04  194.72  0.87      224.25  0.53     364.80  1.19         164.26
random-s16.json     0.59  146.36  0.76      193.38  0.64     230.46  3.93          37.20  175.85  0.90      196.21  0.58     304.97  1.15         153.08
random-u32.json     1.02  243.68  0.60      409.25  0.61     402.46  5.21          46.81  326.76  0.95      345.46  0.54     604.36  1.26         258.57
random-s32.json     1.05  230.63  0.74      310.76  0.68     341.59  5.12          45.04  277.99  0.94      296.99  0.47     588.99  1.14         244.85
random-u64.json     1.95  342.24  0.66      517.25  0.61     561.72  6.16          55.51  516.30  0.96      539.79  0.74     697.60  1.43         360.06
random-s64.json     1.94  355.07  0.63      566.82  0.69     516.71  6.53          54.41  485.50  0.90      538.26  0.69     704.75  1.34         362.83
random-fp32.json    1.41   74.57  0.22      344.43  0.21     356.41  1.90          39.21   26.76  0.12      220.02  0.24     111.03  0.22         119.43
random-fp64.json    2.04   61.21  0.13      458.60  0.14     430.79  1.79          34.23   41.69  0.11      374.64  0.28     146.55  0.27         153.22
random-null.json    0.48  201.11  0.74      273.11  0.49     413.18  2.17          92.49  809.09  0.96      840.28  1.95     414.96  4.49         180.18
random-bool.json    0.52  184.40  0.84      220.79  0.60     307.45  2.01          91.75  533.53  1.17      457.35  1.67     320.10  3.01         177.23
random-string.json  4.55  260.33  0.91      287.50  0.83     314.09  4.09          63.68  547.57  0.98      557.51  0.95     574.89  3.44         159.23
random-array.json   2.14   49.14  0.18      270.89  0.14     354.83  1.62          30.28   42.22  0.14      312.60  0.28     148.67  0.30         142.27
random-object.json  2.52   53.79  0.33      162.80  0.19     276.52  1.72          31.21   48.07  0.14      331.96  0.29     164.34  0.37         129.04
<average>           1.43  170.44  0.57      300.15  0.50     338.09  3.57          47.73  284.38  0.77      368.03  0.76     373.99  1.51         187.78
# 2024-04-20T00:06:55+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
