# 2024-04-25T20:02:15+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  209.70  0.72      292.22  0.85     247.08  2.21          95.06   359.97  1.15      313.50  0.78     461.44  1.48         242.79
random-s8.json      0.35  155.98  0.76      205.90  0.91     172.26  1.83          85.38   222.39  0.89      249.64  0.61     362.42  1.02         217.95
random-u16.json     0.56  337.24  0.72      465.68  1.02     332.01  2.59         130.21   588.02  1.07      547.45  0.86     686.87  1.61         366.07
random-s16.json     0.59  278.23  0.77      360.17  0.83     335.43  2.24         124.23   411.34  1.10      372.84  0.70     586.57  1.33         308.41
random-u32.json     1.02  517.30  0.66      784.12  0.71     731.64  2.91         177.61  1113.50  1.14      974.94  1.39     802.65  1.66         669.75
random-s32.json     1.05  419.74  0.77      542.08  0.78     536.82  2.59         162.08   700.17  1.15      609.52  0.80     876.52  1.41         496.79
random-u64.json     1.95  718.00  0.84      856.05  1.02     702.83  3.67         195.46  1081.30  0.99     1089.93  0.83    1301.07  1.33         814.13
random-s64.json     1.94  685.52  0.81      848.60  1.04     657.11  3.52         194.83  1114.83  1.02     1091.55  0.93    1199.30  1.42         782.88
random-fp32.json    1.41  261.69  0.50      526.93  0.51     516.88  1.96         133.71   156.53  0.47      330.02  0.84     186.85  0.76         205.15
random-fp64.json    2.04  362.38  0.52      700.10  0.59     613.34  2.56         141.43   240.16  0.41      579.90  1.00     240.48  0.95         251.98
random-null.json    0.48  533.84  0.75      711.81  1.15     462.62  2.42         220.68  1012.93  1.00     1008.34  2.50     405.19  2.08         486.05
random-bool.json    0.52  418.82  0.89      471.17  1.08     389.47  2.16         193.52   909.26  1.11      818.13  2.23     406.84  2.56         355.26
random-string.json  4.55  451.27  1.09      415.86  1.10     410.28  2.17         207.67  1181.43  1.58      747.54  2.82     418.31  4.51         261.77
random-array.json   2.14  251.60  0.50      502.57  0.43     582.79  2.01         124.92   243.28  0.48      509.51  1.04     234.57  0.97         251.53
