# 2022-12-18T23:38:23+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.99  0.72      100.52  0.61     118.07  2.05          35.08  125.67  0.92      136.63  0.71     176.58  0.97         129.05
random-s8.json      0.35   69.43  0.72       96.08  0.62     112.27  1.99          34.86  103.80  0.75      138.34  0.63     163.93  0.95         109.39
random-u16.json     0.56  115.51  0.66      175.46  0.58     199.54  2.47          46.68  187.93  0.82      228.38  0.65     288.78  1.03         182.61
random-s16.json     0.59  106.09  0.67      157.19  0.60     177.04  2.32          45.65  155.08  0.79      195.67  0.60     256.90  1.01         154.02
random-u32.json     1.02  167.02  0.57      291.79  0.54     306.53  3.15          52.97  311.08  1.00      312.42  0.76     409.26  1.08         288.60
random-s32.json     1.05  159.23  0.65      245.73  0.62     257.64  2.97          53.63  238.95  0.86      279.14  0.64     374.30  0.97         247.30
random-u64.json     1.95  250.80  0.62      401.87  0.65     384.00  3.78          66.35  428.44  0.97      439.87  0.89     479.47  1.20         356.18
random-s64.json     1.94  250.95  0.61      414.23  0.70     356.65  3.97          63.14  394.92  0.86      461.83  0.81     490.18  1.16         339.57
random-fp32.json    1.41   58.63  0.22      264.08  0.21     284.87  1.54          37.99   19.87  0.12      162.44  0.16     122.35  0.19         106.87
random-null.json    0.48  139.68  0.76      184.75  0.51     272.87  2.15          65.10  219.90  0.35      625.93  0.75     292.98  1.03         213.75
random-bool.json    0.52  138.47  0.79      175.21  0.58     237.19  1.97          70.28  195.80  0.54      365.00  0.81     242.37  0.97         201.28
random-string.json  4.55  190.43  0.82      231.18  0.69     276.87  2.75          69.20  416.90  0.93      450.35  1.05     398.81  3.33         125.07
random-array.json   2.14   38.02  0.16      233.00  0.14     264.38  1.41          26.94   29.28  0.13      218.09  0.20     144.04  0.22         131.98
random-object.json  2.52   41.63  0.29      143.68  0.19     221.94  1.44          28.88   36.39  0.16      234.16  0.23     160.76  0.30         121.13
<average>           1.29  119.86  0.58      207.65  0.52     231.32  2.58          46.45  190.93  0.67      283.22  0.72     266.71  1.06         180.45
# 2022-12-18T23:15:31+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
