# 2023-02-23T21:45:30+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.07  0.73      102.74  0.64     117.48  2.15          34.95  163.83  1.19      138.18  1.02     161.17  1.23         132.81
random-s8.json      0.35   73.51  0.74       99.17  0.61     120.98  2.08          35.37  140.52  0.99      142.50  0.84     167.34  1.30         108.51
random-u16.json     0.56  121.72  0.68      179.62  0.66     185.65  2.59          47.04  240.19  1.17      204.52  0.91     264.83  1.21         199.15
random-s16.json     0.59  115.12  0.78      148.18  0.79     146.63  2.56          45.01  179.49  0.92      194.92  0.77     232.84  1.10         163.86
random-u32.json     1.02  168.57  0.55      305.12  0.58     289.01  3.03          55.63  383.09  1.20      320.46  1.08     353.59  1.29         296.02
random-s32.json     1.05  169.36  0.70      243.56  0.73     231.97  3.09          54.77  299.14  1.08      276.13  0.81     370.11  1.15         259.71
random-u64.json     1.95  263.13  0.64      413.30  0.65     403.25  3.88          67.77  522.05  1.10      474.36  1.05     498.44  1.40         371.58
random-s64.json     1.94  206.61  0.52      394.01  0.54     379.20  3.12          66.19  378.01  0.80      473.25  0.72     521.93  1.05         359.06
random-fp32.json    1.41   60.04  0.22      274.26  0.20     296.60  1.53          39.29   20.83  0.12      173.68  0.16     130.35  0.20         102.18
random-fp64.json    2.04   47.14  0.13      371.89  0.14     327.72  1.41          33.40   32.30  0.11      293.31  0.21     153.51  0.24         132.64
random-null.json    0.48  145.74  0.77      190.26  0.59     245.68  2.08          69.98  557.63  0.91      609.47  1.96     284.06  2.56         217.71
random-bool.json    0.52  138.06  0.82      169.35  0.58     237.24  1.93          71.48  392.06  1.09      360.85  1.66     235.51  1.99         197.46
random-string.json  4.55  181.38  0.73      247.60  0.64     285.27  2.50          72.51  438.72  0.88      496.01  1.06     414.64  3.34         131.50
random-array.json   2.14   39.29  0.16      248.04  0.15     264.43  1.41          27.83   33.45  0.15      230.43  0.29     116.57  0.26         130.71
random-object.json  2.52   41.74  0.29      143.26  0.18     228.06  1.38          30.34   38.21  0.16      233.81  0.23     163.33  0.30         127.96
<average>           1.43  123.10  0.52      235.36  0.49     250.61  2.46          50.10  254.63  0.83      308.13  0.94     271.22  1.30         195.39
# 2023-02-23T19:10:29+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.07  0.74       74.26  0.65      85.14  1.62          33.98  144.16  1.40      102.95  0.74     196.05  1.31         110.34
random-s8.json      0.35   56.90  0.65       87.09  0.65      87.72  1.86          30.66  123.62  0.91      136.54  0.99     125.30  1.40          88.10
random-u16.json     0.56   86.47  0.70      122.99  0.55     156.33  2.42          35.79  181.02  0.90      200.35  0.70     257.57  0.95         189.62
random-s16.json     0.59   94.70  0.61      154.98  0.76     125.02  2.81          33.73  153.60  0.93      164.55  0.87     175.68  1.34         114.48
random-u32.json     1.02  119.28  0.45      263.75  0.61     196.19  2.37          50.44  289.07  1.19      243.69  0.82     352.13  0.99         290.64
random-s32.json     1.05  172.42  0.67      256.62  0.92     187.64  3.54          48.75  221.48  1.07      206.87  0.78     283.79  1.01         218.76
random-u64.json     1.95  211.80  0.55      387.58  0.52     404.75  3.35          63.18  483.88  1.06      455.37  0.98     493.42  1.48         327.08
random-s64.json     1.94  214.17  0.58      368.96  0.64     333.66  3.54          60.50  449.12  1.03      436.32  0.87     517.73  1.27         353.95
random-fp32.json    1.41   55.96  0.26      213.08  0.26     213.82  1.75          32.01   17.41  0.13      133.27  0.19      92.25  0.19          92.24
random-fp64.json    2.04   41.66  0.14      289.08  0.18     231.81  1.42          29.39   25.63  0.11      237.92  0.20     129.88  0.19         136.35
random-null.json    0.48  153.08  0.82      187.76  0.58     263.37  2.73          56.14  551.60  0.93      593.26  2.52     219.30  3.23         170.83
random-bool.json    0.52  126.54  0.91      138.40  0.69     182.79  2.05          61.75  319.02  0.96      332.41  1.51     211.48  1.62         196.41
random-string.json  4.55  176.74  0.76      233.10  0.88     201.24  2.60          67.89  417.56  1.05      395.99  3.08     135.67  3.54         117.94
random-array.json   2.14   29.88  0.12      250.46  0.11     275.40  1.05          28.46   28.64  0.13      223.61  0.19     152.78  0.21         135.22
random-object.json  2.52   43.57  0.34      129.94  0.21     211.46  1.52          28.70   35.27  0.15      231.17  0.22     160.45  0.28         125.64
<average>           1.43  109.22  0.52      210.54  0.52     210.42  2.48          44.09  229.40  0.84      272.95  0.98     233.56  1.29         177.84
# 2023-02-22T20:47:54+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.98  0.77       97.34  0.79      95.08  2.48          30.23  163.26  1.17      139.89  0.97     168.79  1.30         125.70
random-s8.json      0.35   49.18  0.52       95.27  0.41     119.68  1.49          32.97  135.24  0.98      137.67  0.83     163.90  1.24         109.12
random-u16.json     0.56  119.43  0.83      143.41  0.70     170.99  2.80          42.58  221.33  1.34      164.81  0.92     239.39  1.13         195.79
random-s16.json     0.59   85.84  0.60      143.68  0.60     142.42  2.15          39.99  184.34  0.97      191.02  0.80     231.29  1.28         144.03
random-u32.json     1.02  145.27  0.51      282.27  0.54     270.73  3.15          46.17  366.42  1.16      315.34  1.01     364.06  1.31         279.39
random-s32.json     1.05  155.48  0.68      229.99  0.64     244.13  2.93          52.98  272.20  0.98      277.60  0.74     366.51  1.07         254.76
random-u64.json     1.95  258.10  0.66      390.10  0.64     401.29  4.38          58.97  497.42  1.08      458.97  0.85     584.66  1.34         371.22
random-s64.json     1.94  171.91  0.46      372.31  0.47     367.02  2.64          65.22  317.77  0.68      470.49  0.65     489.12  0.90         352.70
random-fp32.json    1.41   61.15  0.24      259.23  0.21     289.57  1.53          39.86   20.29  0.12      170.97  0.16     123.24  0.20         103.76
random-fp64.json    2.04   48.18  0.13      375.96  0.14     343.16  1.44          33.34   32.99  0.11      299.51  0.21     156.47  0.26         127.31
random-null.json    0.48  133.53  0.87      154.26  0.61     219.82  1.88          71.20  317.22  0.54      591.59  1.08     294.15  1.44         220.21
random-bool.json    0.52  137.21  0.77      177.26  0.71     192.92  1.86          73.77  379.76  1.28      296.12  2.34     162.01  1.92         197.73
random-string.json  4.55  167.84  0.71      236.69  0.60     279.42  2.36          71.07  447.00  0.92      485.15  1.09     411.40  3.38         132.11
random-array.json   2.14   41.43  0.24      173.73  0.15     273.51  1.54          26.86   33.89  0.16      210.40  0.23     149.47  0.27         124.09
random-object.json  2.52   43.17  0.29      149.38  0.19     228.77  1.45          29.69   38.84  0.24      162.89  0.24     161.91  0.32         120.42
<average>           1.43  112.85  0.52      218.72  0.47     242.57  2.37          47.66  228.53  0.78      291.49  0.84     271.09  1.20         190.56
# 2023-02-22T17:41:05+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.94  0.76       98.21  0.65     114.95  2.05          36.53  165.62  1.22      135.27  0.93     178.07  1.30         127.78
random-s8.json      0.35   69.43  0.77       89.94  0.61     112.93  2.12          32.69  133.45  0.97      137.33  0.82     163.57  1.24         108.04
random-u16.json     0.56   98.46  0.56      176.39  0.52     190.35  2.07          47.62  249.93  1.08      230.65  0.95     262.05  1.52         164.44
random-s16.json     0.59   69.19  0.49      140.06  0.49     141.45  1.76          39.24  177.78  1.09      162.75  0.75     237.20  1.27         140.03
random-u32.json     1.02  172.77  0.57      300.86  0.62     276.94  3.18          54.41  391.92  1.20      325.64  1.06     369.07  1.33         294.06
random-s32.json     1.05  170.55  0.71      241.19  0.68     250.06  3.07          55.47  232.62  0.84      278.50  0.62     377.04  0.91         255.44
random-u64.json     1.95  256.33  0.63      404.83  0.67     385.46  3.72          68.92  509.88  1.11      460.09  0.96     533.30  1.38         369.44
random-s64.json     1.94  258.32  0.63      410.22  0.70     368.61  5.80          44.56  458.33  0.96      477.78  0.91     505.52  1.35         339.41
random-fp32.json    1.41   59.06  0.22      262.66  0.22     267.60  1.49          39.66   20.43  0.12      171.02  0.17     122.87  0.21          98.82
random-fp64.json    2.04   48.55  0.13      376.13  0.15     329.47  1.46          33.19   33.01  0.11      299.76  0.20     162.60  0.25         133.26
random-null.json    0.48  140.31  0.75      186.53  0.50     278.09  2.05          68.41  543.11  0.85      637.30  1.86     291.29  3.37         161.37
random-bool.json    0.52  129.10  0.81      159.27  0.62     208.96  1.80          71.68  291.64  0.82      353.61  1.21     241.91  1.52         192.39
