# 2024-07-30T20:04:16+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  215.81  0.73      295.59  0.93     232.26  2.40          89.94   367.57  1.24      295.62  0.83     443.32  1.42         259.43
random-s8.json      0.35  175.27  0.79      222.04  0.92     191.50  2.00          87.56   248.85  1.03      241.46  0.64     391.40  1.16         214.86
random-u16.json     0.56  344.29  0.70      491.54  1.05     327.61  2.73         125.91   592.43  1.09      542.37  0.89     661.95  1.57         376.52
random-s16.json     0.59  265.35  0.80      331.67  1.00     264.34  2.14         124.18   376.88  1.00      377.15  0.66     575.14  1.17         321.74
random-u32.json     1.02  539.97  0.73      737.28  1.62     333.55  3.05         177.10  1088.31  1.25      871.18  1.21     901.58  1.64         664.23
random-s32.json     1.05  409.45  0.78      527.38  1.29     318.56  2.57         159.36   659.44  1.15      573.65  0.87     757.70  1.34         490.95
random-u64.json     1.95  703.45  0.90      785.78  2.33     302.45  3.66         192.40  1176.30  1.11     1057.23  0.85    1385.12  1.54         763.44
random-s64.json     1.94  667.15  0.78      853.83  2.33     285.91  3.51         190.21  1112.82  1.12      992.29  0.87    1280.01  1.39         798.64
random-fp32.json    1.41  255.11  0.68      372.77  0.76     336.52  2.02         125.98   156.12  0.48      327.75  0.81     192.27  0.78         199.08
random-fp64.json    2.04  343.86  0.72      480.16  1.19     288.44  2.46         139.60   226.87  0.42      545.42  0.95     239.11  0.90         251.75
random-null.json    0.48  361.14  0.61      592.99  0.65     553.18  1.72         209.59   742.11  0.82      899.62  1.92     385.87  1.60         465.23
random-bool.json    0.52  380.08  0.87      435.16  0.86     440.78  2.15         176.63   845.72  1.11      761.93  2.28     370.92  2.58         327.47
random-string.json  4.55  345.88  0.90      384.27  1.27     273.20  1.84         187.55  1054.78  2.16      489.19  1.15     914.09  4.19         251.86
random-array.json   1.14  123.82  0.50      247.63  0.39     318.31  1.29          95.96   651.88  1.10      591.03  1.75     373.15  1.61         403.92
random-object.json  1.91  175.71  0.80      220.21  0.86     204.60  2.69          65.34   558.68  0.82      680.78  1.53     365.53  2.07         270.05
<average>           1.32  353.76  0.76      465.22  1.14     311.41  2.47         143.15   657.25  1.07      616.44  1.07     615.81  1.63         403.94
# 2024-07-29T21:00:03+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  166.89  0.66      253.02  1.01     164.83  1.87          89.08   324.92  1.18      275.06  1.09     297.26  1.24         261.67
random-s8.json      0.35  158.32  0.76      209.09  1.10     143.39  1.80          88.14   247.82  1.06      234.21  0.63     390.47  1.21         204.09
random-u16.json     0.56  320.00  0.67      475.88  1.12     285.60  2.46         130.22   577.15  1.10      524.45  0.97     596.29  1.48         389.08
random-s16.json     0.59  274.08  0.81      339.07  0.98     279.93  2.29         119.51   371.18  1.02      362.71  0.66     561.20  1.20         310.03
random-u32.json     1.02  514.73  0.79      648.78  1.56     329.76  3.02         170.59   985.47  1.12      879.39  1.37     717.86  1.53         645.20
random-s32.json     1.05  406.92  0.78      523.67  1.58     258.33  2.62         155.44   666.44  1.20      556.53  0.88     754.71  1.40         475.26
random-u64.json     1.95  700.49  0.86      810.89  2.11     331.76  3.80         184.27  1117.60  1.06     1051.68  0.85    1310.66  1.46         764.86
random-s64.json     1.94  676.10  0.78      861.62  2.23     302.94  3.48         194.47  1112.80  1.04     1067.99  0.85    1306.76  1.37         809.59
random-fp32.json    1.41  267.56  0.70      381.23  0.78     345.00  1.98         135.22   157.11  0.48      328.18  0.80     195.34  0.78         202.26
random-fp64.json    2.04  353.59  0.75      473.72  1.51     234.31  2.68         132.10   237.80  0.44      535.93  1.05     227.19  1.00         237.94
random-null.json    0.48  377.00  0.53      710.95  1.12     338.05  1.73         217.66  1012.04  0.99     1026.33  2.56     394.84  2.09         484.96
random-bool.json    0.52  372.72  0.80      463.91  0.82     452.49  1.92         194.29   916.21  1.12      818.72  2.48     369.87  2.57         356.83
random-string.json  4.55  443.18  1.07      414.41  1.50     296.05  2.15         206.03  1181.85  1.72      685.92  0.98    1201.46  4.43         266.70
random-array.json   1.14  156.33  0.52      301.65  0.38     409.82  1.43         109.03   724.09  1.03      705.53  1.58     459.51  1.72         421.31
random-object.json  1.91  217.56  0.98      222.91  0.85     255.81  1.90         114.69   596.25  0.82      722.91  1.59     374.30  2.37         251.05
<average>           1.32  360.36  0.76      472.72  1.22     295.21  2.41         149.38   681.91  1.05      651.70  1.12     610.51  1.68         405.39
# 2024-07-29T20:43:31+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  203.38  0.72      283.13  0.91     222.66  2.20          92.51   358.56  1.54      233.03  0.88     408.46  1.43         250.75
random-s8.json      0.35  166.76  0.80      209.36  0.97     172.32  2.06          80.80   234.98  1.19      198.28  0.71     332.66  1.14         206.39
random-u16.json     0.56  328.77  0.81      406.70  1.09     302.43  2.49         132.11   599.28  1.53      392.63  0.98     609.75  1.51         396.78
random-s16.json     0.59  266.61  0.83      320.01  1.16     229.71  2.19         121.61   372.70  1.14      326.41  0.70     531.11  1.16         320.49
random-u32.json     1.02  494.21  0.69      715.94  1.56     317.47  2.86         172.62  1098.77  1.58      695.71  1.16     944.49  1.84         595.80
random-s32.json     1.05  373.79  0.69      538.36  1.31     286.39  2.63         142.02   639.68  1.26      508.55  0.78     823.95  1.34         477.12
random-u64.json     1.95  683.30  0.91      748.75  2.62     260.76  3.69         184.98  1103.09  1.27      870.54  0.88    1253.61  1.46         756.28
random-s64.json     1.94  674.53  0.84      800.72  2.39     282.33  3.84         175.79  1020.01  1.14      893.02  0.86    1180.49  1.53         665.10
random-fp32.json    1.41  241.48  0.71      341.05  0.81     298.75  2.09         115.36   138.33  0.48      285.39  0.85     162.42  0.76         183.03
random-fp64.json    2.04  306.41  0.76      404.35  1.28     238.62  2.44         125.80   200.84  0.44      458.03  1.00     200.25  0.88         227.19
random-null.json    0.48  345.38  0.64      540.94  1.29     268.57  1.77         195.39   906.10  0.96      946.26  3.33     272.46  2.06         440.41
random-bool.json    0.52  350.59  0.83      421.29  0.90     390.51  1.86         188.48   808.41  1.02      790.19  2.02     400.05  2.52         321.06
random-string.json  4.55  355.86  0.95      373.92  1.35     263.58  2.08         171.18  1082.12  2.12      511.31  1.13     960.02  4.54         238.60
random-array.json   1.14  102.00  0.44      229.68  0.39     261.47  1.17          87.21   626.42  1.10      567.48  1.64     383.06  1.74         359.30
random-object.json  1.91  176.16  1.19      148.60  0.78     225.04  2.03          86.58   545.01  0.88      621.39  1.49     365.35  2.07         263.75
<average>           1.32  337.95  0.78      432.19  1.26     268.04  2.45         138.16   648.95  1.17      553.21  1.10     588.54  1.71         380.14
# 2024-07-29T19:58:39+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  139.27  0.61      230.14  1.19     116.71  1.73          80.48   314.78  1.24      253.20  0.76     411.68  1.33         236.54
random-s8.json      0.35  156.15  1.15      135.95  1.08     144.22  1.94          80.28   220.38  0.97      226.64  0.61     360.77  1.07         206.48
random-u16.json     0.56  248.79  0.67      372.82  0.98     254.94  2.04         122.07   562.36  1.21      464.69  0.78     717.24  1.53         368.12
random-s16.json     0.59  249.73  0.81      309.35  1.20     208.54  2.46         101.33   371.71  1.17      319.07  0.77     482.74  1.28         289.57
random-u32.json     1.02  434.69  0.88      495.93  1.93     225.01  2.74         158.52   950.42  1.18      804.14  1.33     714.54  1.53         619.24
random-s32.json     1.05  378.71  0.91      418.26  1.06     358.10  2.51         151.04   619.26  1.14      544.87  0.93     662.39  1.38         448.91
random-u64.json     1.95  660.16  0.92      714.89  2.68     246.34  4.27         154.77  1032.22  1.05      987.36  1.09     950.67  1.55         666.64
random-s64.json     1.94  573.10  0.82      701.82  2.19     262.16  3.37         170.20   970.35  1.02      947.58  1.50     647.28  1.61         601.68
random-fp32.json    1.41  226.27  0.71      318.03  0.78     289.30  2.00         112.96   140.79  0.50      281.73  0.82     172.06  0.77         184.03
random-fp64.json    2.04  312.13  0.70      444.03  1.24     251.63  2.47         126.43   219.90  0.42      521.27  1.08     202.68  0.96         228.72
