# 2022-12-31T16:23:55+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.22  0.69      107.31  0.63     117.42  2.30          32.28  122.21  0.94      129.63  0.67     181.13  0.95         128.39
random-s8.json      0.35   70.09  0.75       93.05  0.65     108.20  2.15          32.62  104.97  0.77      137.02  0.66     158.16  0.96         109.26
random-u16.json     0.56  110.54  0.67      165.16  0.67     164.99  2.54          43.49  169.53  0.73      231.86  0.73     233.73  0.98         172.76
random-s16.json     0.59  109.15  0.71      154.15  0.79     138.22  2.75          39.64  143.59  0.75      192.66  0.69     207.96  0.97         147.87
random-u32.json     1.02  158.97  0.54      296.43  0.56     285.08  3.12          50.90  315.11  1.03      305.45  0.88     357.00  1.09         287.94
random-s32.json     1.05  162.04  0.63      258.32  0.63     258.82  3.11          52.11  242.23  0.85      284.30  0.56     434.16  0.99         244.47
random-u64.json     1.95  232.75  0.62      377.54  0.62     378.08  3.69          63.09  416.73  0.91      457.11  0.88     474.37  1.15         360.87
random-s64.json     1.94  249.30  0.61      411.74  0.66     376.56  3.91          63.72  401.05  0.83      485.62  0.84     479.23  1.14         352.55
random-fp32.json    1.41   59.44  0.21      281.43  0.21     281.03  1.53          38.77   19.87  0.12      170.64  0.15     129.04  0.18         107.47
random-null.json    0.48  131.37  0.69      191.16  0.48     270.91  2.11          62.18  219.03  0.35      620.39  0.77     285.26  1.06         205.88
random-bool.json    0.52  122.58  0.67      183.23  0.51     238.14  1.73          70.86  195.50  0.59      332.14  0.84     232.42  1.04         188.75
random-string.json  4.55  167.03  0.78      215.24  0.69     241.66  2.63          63.52  386.38  0.92      419.27  0.99     390.76  3.20         120.63
random-array.json   2.14   39.72  0.17      227.01  0.14     274.32  1.45          27.48   31.26  0.14      219.02  0.21     147.31  0.24         131.19
random-object.json  2.52   40.33  0.31      131.75  0.18     222.70  1.43          28.12   36.53  0.15      241.37  0.25     145.55  0.29         126.14
<average>           1.29  115.17  0.56      206.23  0.51     223.74  2.58          44.58  186.93  0.66      281.77  0.73     257.07  1.04         178.95
# 2022-12-30T16:14:44+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.76  0.74      103.06  0.62     122.64  2.04          37.05  127.94  0.91      141.07  0.71     180.17  0.96         133.80
random-s8.json      0.35   72.13  0.75       96.37  0.65     111.58  2.03          35.49  108.38  0.78      139.51  0.65     166.02  0.95         114.06
random-u16.json     0.56  121.33  0.69      175.82  0.56     216.66  2.50          48.56  190.65  0.83      229.66  0.71     270.24  0.97         196.61
random-s16.json     0.59  115.26  0.73      158.62  0.60     191.40  2.48          46.52  157.61  0.79      198.86  0.65     241.27  0.96         164.82
random-u32.json     1.02  194.65  0.71      273.13  0.64     304.25  3.37          57.82  327.28  1.00      328.11  0.86     378.41  1.08         303.56
