# 2023-05-27T19:27:00+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.55  0.72      105.19  0.68     111.31  2.08          36.27  167.11  1.21      138.45  0.83     202.34  1.30         128.85
random-s8.json      0.35   72.19  0.76       95.52  0.65     110.22  1.98          36.48  129.88  0.93      139.69  0.79     163.62  1.14         113.62
random-u16.json     0.56  117.82  0.70      167.35  0.60     194.78  2.50          47.19  243.02  1.06      229.34  0.93     260.76  1.30         187.42
random-s16.json     0.59  110.77  0.77      144.56  0.80     138.50  2.50          44.29  182.39  0.90      202.49  0.79     229.42  1.24         146.93
random-u32.json     1.02  169.82  0.62      274.07  0.58     291.75  3.02          56.29  333.54  1.08      310.02  0.90     369.22  1.11         301.55
random-s32.json     1.05  169.68  0.64      266.96  0.66     258.15  3.07          55.21  302.81  1.07      282.88  0.84     362.57  1.23         246.89
random-u64.json     1.95  247.33  0.67      368.00  0.62     400.40  3.69          66.95  471.50  1.10      429.81  1.01     466.72  1.25         377.04
random-s64.json     1.94  259.25  0.67      388.40  0.73     357.49  4.07          63.71  453.37  1.06      426.14  0.94     484.58  1.35         336.49
random-fp32.json    1.41   57.79  0.22      265.24  0.20     286.88  1.52          38.04   20.43  0.12      163.95  0.18     115.36  0.19         105.38
random-fp64.json    2.04   46.50  0.13      358.61  0.14     326.44  1.42          32.73   31.59  0.11      284.64  0.21     149.51  0.23         134.49
random-null.json    0.48  138.17  0.81      170.53  0.49     279.96  2.01          68.89  548.08  0.92      596.66  1.93     284.58  2.55         215.32
random-bool.json    0.52  132.46  0.79      168.53  0.58     227.25  1.88          70.40  393.50  1.18      333.03  1.71     230.34  2.15         182.88
random-string.json  4.55  197.94  0.83      238.64  0.75     265.20  2.81          70.50  423.31  0.90      467.97  1.06     398.54  3.40         124.60
random-array.json   2.14   38.99  0.16      239.47  0.14     274.69  1.40          27.95   32.14  0.14      226.41  0.21     149.86  0.24         135.72
random-object.json  2.52   41.30  0.28      146.21  0.19     215.95  1.43          28.96   37.36  0.15      245.05  0.23     159.04  0.31         119.72
<average>           1.43  125.04  0.55      226.49  0.50     249.27  2.52          49.59  251.33  0.84      298.44  0.94     268.43  1.32         190.46
# 2023-05-27T03:49:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.32  0.70      100.95  0.61     115.32  1.90          37.04  171.90  1.21      141.99  0.86     199.01  1.30         132.43
random-s8.json      0.35   69.59  0.76       91.94  0.62     113.07  1.92          36.18  131.69  1.19      110.68  0.73     180.03  1.17         112.24
random-u16.json     0.56  113.28  0.65      175.42  0.58     194.64  2.37          47.72  244.37  1.05      233.24  0.92     265.62  1.32         184.60
random-s16.json     0.59  108.97  0.74      146.36  0.63     172.75  2.32          47.03  195.94  1.00      196.93  0.82     237.69  1.17         167.51
random-u32.json     1.02  181.95  0.60      305.61  0.58     316.05  3.30          55.06  415.60  1.27      326.12  1.10     377.06  1.42         292.19
random-s32.json     1.05  166.43  0.71      233.90  0.64     261.57  3.04          54.80  312.21  1.10      284.34  0.75     418.13  1.24         252.66
random-u64.json     1.95  261.83  0.82      321.05  0.65     404.86  3.84          68.23  431.39  0.91      473.87  0.78     552.47  1.17         368.17
random-s64.json     1.94  253.95  0.61      413.97  0.67     380.80  3.79          66.99  476.43  0.99      483.14  0.93     514.44  1.32         361.96
random-fp32.json    1.41   60.71  0.22      270.34  0.20     301.01  1.48          41.12   20.90  0.12      172.65  0.16     134.54  0.21         100.90
random-fp64.json    2.04   48.59  0.13      379.86  0.15     325.63  1.43          34.05   33.38  0.11      297.07  0.22     153.51  0.25         135.82
random-null.json    0.48  142.30  0.73      193.99  0.50     282.21  2.12          66.98  565.84  0.89      636.89  1.91     296.76  2.57         219.80
